#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Mar 31 0440:52
S42942	2017-057A	Asiasat 9	2017 Sep 28	2017 Oct  4     	2026 Mar 30 2025	    1436.109 	   35778.4 	 	   35795.2 	 	  0.01 	 	GEO/S	122.08E	 +   0.010W	*	P	-
S42951	2017-059B	BSAT-4a	2017 Sep 29	2017 Oct  4     	2026 Mar 29 2349	    1436.131 	   35768.4 	 	   35806.1 	 	  0.07 	 	GEO/S	109.76E	 +   0.016W	*	P	-
S42965	2017-062A	Michibiki-4	2017 Oct  9	2017 Oct 13     	2026 Mar 28 1342	    1436.069 	   32632.0 	 	   38940.1 	 	 40.16 	 	GEO/T	132.26E	 +   0.000W	*	P	-
S42967	2017-063A	SES-11	2017 Oct 11	2017 Oct 17     	2026 Mar 30 1046	    1436.094 	   35775.3 	 	   35797.7 	 	  0.05 	 	GEO/S	104.98W	 +   0.006W	*	P	-
S42950	2017-059A	Intelsat IS-37e	2017 Sep 29	2017 Oct 18     	2026 Mar 30 0928	    1436.111 	   35778.9 	 	   35794.8 	 	  0.02 	 	GEO/S	 18.04W	 +   0.011W	*	P	-
S42949	2017-066A	USA 279	2017 Oct 15	2017 Oct 28?    	2021 Sep  6 1708	    1436.122 	   35770.5 	 	   35803.7 	 	  2.82 	 	GEO/S	 92.08E	 +   0.014W	*	P	-
S42709	2017-026A	SES-15	2017 May 18	2017 Nov  1?    	2026 Mar 28 2243	    1436.118 	   35784.1 	 	   35789.9 	 	  0.04 	 	GEO/S	129.17W	 +   0.012W	*	P	-
S42984	2017-067A	Mugunghwa 5A	2017 Oct 30	2017 Nov  6     	2026 Mar 30 1123	    1436.136 	   35778.6 	 	   35796.1 	 	  0.02 	 	GEO/S	113.19E	 +   0.017W	*	P	-
S43039	2017-078A	Alcomsat 1	2017 Dec 10	2017 Dec        	2026 Mar 30 0927	    1436.102 	   35775.7 	 	   35797.7 	 	  0.01 	 	GEO/S	 24.82W	 +   0.008W	*	P	-
S43088	2017-086B	Fregat-SB No. 2006	2017 Dec 26	2017 Dec        	2026 Mar 30 0547	    1463.541 	   35775.2 	 	   36869.0 	 	  7.34 	 	GEO/ID	152.68E	 +   6.776W	2017 Dec 26 1900:04	R	-
S43087	2017-086A	Angosat 1	2017 Dec 26	2017 Dec        	2026 Mar 30 1001	    1449.035 	   35960.8 	 	   36118.2 	 	  7.38 	 	GEO/ID	 94.26E	 +   3.230W	2018 Jan 16?	P	-
S43162	2018-009A	SBIRS GEO-3	2018 Jan 20	2018 Jan?       	2026 Mar 30 0523	    1436.089 	   35776.6 	 	   35796.2 	 	  2.14 	 	GEO/S	159.39W	 +   0.005W	*	P	-
S43178	2018-013A	GovSat-1	2018 Jan 31	2018 Feb        	2025 Dec 25 1426	    1436.122 	   35770.2 	 	   35804.0 	 	  0.03 	 	GEO/S	 21.48E	 +   0.014W	*	P	-
S43174	2018-012A	Al Yah 3	2018 Jan 25	2018 Feb 20     	2026 Mar 30 0928	    1436.092 	   35768.4 	 	   35804.7 	 	  1.35 	 	GEO/S	 20.16W	 +   0.006W	*	P	-
S43284	1969-013E	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Mar 30 0137	    1481.002 	   36061.2 	 	   37260.9 	 	  1.13 	 	GEO/D	134.82W	 +  10.952W	1969 Feb  9 2109:00	D	-
S43447	1969-013G	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Mar 29 1916	    1482.376 	   36116.4 	 	   37258.9 	 	  1.07 	 	GEO/D	 31.73W	 +  11.277W	1969 Feb  9 2109:00	D	-
S43448	1969-013H	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Feb  9 0331	    1458.778 	   35197.8 	 	   37261.0 	 	  0.85 	 	GEO/D	167.86E	 +   5.620W	1969 Feb  9 2109:00	D	-
S43449	1969-013J	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Mar 29 2337	    1490.833 	   36291.6 	 	   37411.0 	 	  1.23 	 	GEO/D	109.36W	 +  13.260W	1969 Feb  9 2109:00	D	-
S43452	1969-013K	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jan 11 1308	    1395.907 	   32721.5 	 	   37271.0 	 	  0.79 	 	GEO/NS	 51.94E	 +  10.386E	1969 Feb  9 2109:00	D	-
S43454	1969-013M	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Mar 29 0519	    1400.146 	   32814.6 	 	   37345.3 	 	  0.98 	 	GEO/NS	 93.37E	 +   9.261E	1969 Feb  9 2109:00	D	-
S43456	1969-013P	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Mar 29 2333	    1401.947 	   31606.8 	 	   38624.2 	 	  1.79 	 	GEO/NS	131.54W	 +   8.786E	1969 Feb  9 2109:00	D	-
S43514	1969-013S	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Mar 30 0309	    1472.391 	   35574.1 	 	   37414.0 	 	  1.33 	 	GEO/D	173.26W	 +   8.905W	1969 Feb  9 2109:00	D	-
S43516	1969-013U	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Mar 28 0459	    1492.000 	   36424.7 	 	   37323.0 	 	  1.39 	 	GEO/D	161.99E	 +  13.533W	1969 Feb  9 2109:00	D	-
S43226	2018-022A	GOES 17	2018 Mar  1	2018 Mar 13     	2026 Mar 30 1051	    1436.092 	   35780.7 	 	   35792.3 	 	  0.74 	 	GEO/S	 89.52W	 +   0.006W	*	P	-
S43228	2018-023A	Hispasat 30W-6	2018 Mar  6	2018 Mar 16     	2026 Mar 30 0936	    1436.143 	   35762.4 	 	   35812.6 	 	  0.02 	 	GEO/S	 30.07W	 +   0.019W	*	P	-
S43271	2018-033A	Kirameki 1	2018 Apr  5	2018 Apr 11     	2026 Mar 30 1020	    1436.112 	   35782.3 	 	   35791.5 	 	  0.01 	 	GEO/S	161.99E	 +   0.011W	*	P	-
S43286	2018-035A	IRNSS-R1I	2018 Apr 11	2018 Apr 15     	2026 Mar 30 0116	    1436.025 	   35707.3 	 	   35863.1 	 	 28.99 	 	GEO/T	 54.33E	 +   0.011E	*	P	-
S43341	2018-036C	Centaur AV-079	2018 Apr 14	2018 Apr 15     	2026 Mar 29 1909	    1329.530 	   31887.8 	 	   35460.2 	 	  6.53 	 	MEO	 49.28W	 +  28.926E	2018 Apr 14 2313:00	R	-
S43339	2018-036A	CBAS-SATCOM	2018 Apr 14	2018 Apr 15     	2026 Mar 30 1012	    1436.103 	   35786.1 	 	   35787.4 	 	  0.02 	 	GEO/S	134.10E	 +   0.009W	*	P	-
S43340	2018-036B	EAGLE	2018 Apr 14	2018 Apr 15     	2020 Aug  4 0327	    1451.952 	   36079.5 	 	   36113.2 	 	  1.26 	 	GEO/D	 89.28E	 +   3.949W	*	P	-
S43342	2018-036D	EAGLE adapter?	2018 Apr 14	2018 Apr 15     	2026 Mar 28 1725	    1407.302 	   35137.1 	 	   35305.0 	 	  6.91 	 	GEO/ID	 19.26W	 +   7.379E	2018 Apr 14 2313:00	C	-
S43272	2018-033B	Hylas 4	2018 Apr  5	2018 Apr 16     	2026 Mar 30 1107	    1436.138 	   35782.8 	 	   35792.0 	 	  0.03 	 	GEO/S	 33.60W	 +   0.018W	*	P	-
S43433	2018-037B	Briz-M No. 99563	2018 Apr 18	2018 Apr 19     	2026 Mar 29 1528	    1590.909 	   35704.2 	 	   41825.5 	 	  7.92 	 	VHEO	 12.90E	 +  35.134W	2018 Apr 18 2212:00	R	-
S43432	2018-037A	Kosmos-2526	2018 Apr 18	2018 Apr 19     	2026 Mar 30 2026	    1436.071 	   35782.8 	 	   35789.4 	 	  0.03 	 	GEO/S	128.07E	 +   0.001W	*	P	-
S43445	2018-036E	USA 285	2018 Apr 14	2018 Apr 26?    	2026 Mar 27 0718	    1410.187 	   35231.7 	 	   35324.1 	 	  6.92 	 	GEO/ID	 77.41W	 +   6.625E	*	P	-
S43446	2018-036F	USA 286	2018 Apr 14	2018 Apr 26?    	2026 Mar 20 0638	    1410.104 	   35230.9 	 	   35321.7 	 	  6.90 	 	GEO/ID	 50.65W	 +   6.647E	*	P	-
S43450	2018-041A	Apstar 6C	2018 May  3	2018 May 10?    	2026 Mar 30 1012	    1436.118 	   35776.3 	 	   35797.8 	 	  0.01 	 	GEO/S	134.03E	 +   0.013W	*	P	-
S43175	2018-012B	SES-14	2018 Jan 25	2018 May 11     	2026 Mar 30 0438	    1436.093 	   35782.7 	 	   35790.3 	 	  0.02 	 	GEO/S	 47.52W	 +   0.006W	*	P	-
S43465	2018-036G	MYCROFT	2018 Apr 14	2018 May 12?    	2019 Dec 16 0628	    1451.969 	   36094.5 	 	   36098.9 	 	  0.58 	 	GEO/D	 94.32W	 +   3.953W	2022 Mar	P	-
S43463	2018-044A	Bangabandhu 1	2018 May 11	2018 May 20?    	2026 Mar 30 1115	    1436.102 	   35776.9 	 	   35796.5 	 	  0.03 	 	GEO/S	119.11E	 +   0.009W	*	P	-
S43488	2018-049A	SES-12	2018 Jun  4	2018 Jun        	2026 Mar 30 1203	    1436.096 	   35778.8 	 	   35794.4 	 	  0.05 	 	GEO/S	 94.99E	 +   0.007W	*	P	-
S43491	2018-050A	Feng Yun 2H	2018 Jun  5	2018 Jun  6?    	2026 Mar 30 0956	    1436.118 	   35780.0 	 	   35794.0 	 	  2.83 	 	GEO/S	 79.08E	 +   0.013W	*	P	-
S43497	2018-050C	FG-36 AKM	2018 Jun  5	2018 Jun  6?    	2026 Mar 30 0325	    1438.891 	   35466.0 	 	   36216.5 	 	  4.67 	 	GEO/ID	161.11W	 +   0.708W	2018 Jun  5 1307:04	C	-
S43645	2018-050D	FY-2H imager cover	2018 Jun  5	2018 Jun  6?    	2026 Mar 29 1256	    1435.732 	   35466.5 	 	   36092.4 	 	  4.70 	 	GEO/I	 56.32E	 +   0.084E	2018 Jun  5 1307:04	C	-
S43539	2018-057A	Beidou DW 32	2018 Jul  9	2018 Jul 17     	2026 Mar 27 1508	    1436.041 	   35356.4 	 	   36214.6 	 	 55.18 	 	GEO/T	112.88E	 +   0.007E	*	P	-
S43562	2018-059A	Telstar 19 Vantage	2018 Jul 22	2018 Aug  1     	2026 Mar 30 1058	    1436.115 	   35782.4 	 	   35791.5 	 	  0.02 	 	GEO/S	 63.03W	 +   0.012W	*	P	-
S43587	2018-064A	Merah Putih	2018 Aug  7	2018 Aug 13     	2026 Mar 30 1123	    1436.101 	   35775.8 	 	   35797.5 	 	  0.01 	 	GEO/S	108.01E	 +   0.008W	*	P	-
S43611	2018-069A	Telstar 18 Vantage	2018 Sep 10	2018 Sep 20     	2026 Mar 30 1139	    1436.077 	   35777.1 	 	   35795.3 	 	  0.02 	 	GEO/S	138.00E	 +   0.002W	*	P	-
S43633	2018-074B	Horizons 3e	2018 Sep 25	2018 Oct  4     	2026 Mar 29 1938	    1436.102 	   35782.9 	 	   35790.5 	 	  0.02 	 	GEO/S	168.98E	 +   0.009W	*	P	-
S43683	2018-085A	Beidou DW 41	2018 Nov  1	2018 Nov  2?    	2026 Mar 30 1014	    1436.138 	   35780.7 	 	   35794.1 	 	  2.88 	 	GEO/S	139.93E	 +   0.018W	*	P	-
S43698	2018-089A	GSAT-29	2018 Nov 14	2018 Nov 18     	2026 Mar 30 0809	    1436.103 	   35777.1 	 	   35796.3 	 	  0.02 	 	GEO/S	 55.01E	 +   0.009W	*	P	-
S43700	2018-090A	Es'hailsat-2	2018 Nov 15	2018 Nov 20?    	2026 Mar 29 0435	    1436.059 	   35781.1 	 	   35790.6 	 	  0.02 	 	GEO/S	 25.79E	 +   0.002E	*	P	-
S43632	2018-074A	Azerspace-2	2018 Sep 25	2018 Dec  4     	2026 Mar 30 0549	    1436.124 	   35781.0 	 	   35793.3 	 	  0.03 	 	GEO/S	 45.10E	 +   0.014W	*	P	-
S43824	2018-100B	GSAT-11	2018 Dec  4	2018 Dec 10     	2026 Mar 30 0955	    1436.102 	   35761.1 	 	   35812.3 	 	  0.09 	 	GEO/S	 73.96E	 +   0.009W	*	P	-
S43823	2018-100A	Cheollian 2A	2018 Dec  4	2018 Dec 13?    	2026 Mar 29 2354	    1436.125 	   35779.8 	 	   35794.5 	 	  0.06 	 	GEO/S	128.23E	 +   0.014W	*	P	-
S43867	2018-107A	Kosmos-2533	2018 Dec 21	2018 Dec 21     	2026 Mar 27 0600	    1436.082 	   35783.4 	 	   35789.3 	 	  0.03 	 	GEO/S	 69.98E	 +   0.003W	*	P	-
S43864	2018-105A	GSAT-7A	2018 Dec 19	2018 Dec 27     	2026 Mar 30 0951	    1436.111 	   35777.5 	 	   35796.2 	 	  0.04 	 	GEO/S	 62.79E	 +   0.011W	*	P	-
S43874	2018-110A	Tongxin Jishu Shiyan 3	2018 Dec 24	2018 Dec 30?    	2026 Mar 30 1326	    1435.097 	   35692.1 	 	   35841.9 	 	  2.34 	 	GEO/D	 93.98E	 +   0.244E	*	P	-
S43917	2018-110C	TJS-3 subsatellite	2018 Dec 24	2018 Dec 30?    	2026 Mar 30 1101	    1464.079 	   36312.3 	 	   36352.8 	 	  4.47 	 	GEO/ID	 53.77W	 +   6.906W	2021 Dec  1	P	-
S43920	2019-001A	Zhongxing 2D	2019 Jan 10	2019 Jan 12?    	2026 Mar 30 1011	    1436.152 	   35784.7 	 	   35790.7 	 	  0.04 	 	GEO/S	129.96E	 +   0.021W	*	P	-
S43651	2018-079A	AEHF SV-4	2018 Oct 17	2019 Jan 30     	2026 Mar 30 1057	    1436.031 	   35515.9 	 	   36054.7 	 	  1.42 	 	GEO/S	 68.31W	 +   0.009E	*	P	-
S44035	2019-007B	GSAT-31	2019 Feb  5	2019 Feb  9     	2026 Mar 29 0442	    1436.088 	   35769.3 	 	   35803.5 	 	  0.05 	 	GEO/S	 47.86E	 +   0.005W	*	P	-
S44049	2019-009B	B'reshit	2019 Feb 22	2019 Feb 25     	2019 Mar 21 0000	   16901.524 	    1204.1 	 	  422362.0 	 	 24.95 	 	CLO	177.75W	-	2019 Apr 11	P	-
S44048	2019-009A	Nusantara Satu	2019 Feb 22	2019 Mar  1     	2026 Mar 29 0926	    1436.120 	   35777.9 	 	   35796.2 	 	  0.03 	 	GEO/S	145.99E	 +   0.013W	*	P	-
S44066	2019-009E	Beresheet adapter	2019 Feb 22	2019 Mar  4     	2026 Mar 28 1103	    1454.803 	   36120.9 	 	   36183.0 	 	  6.38 	 	GEO/ID	 80.35E	 +   4.649W	2019 Feb 22 0145	C	-
S44065	2019-009D	S5	2019 Feb 22	2019 Mar  4     	2026 Mar 28 0829	    1449.605 	   36038.8 	 	   36062.4 	 	  6.36 	 	GEO/ID	114.44E	 +   3.371W	2019 Mar?	P	-
S44067	2019-012A	Zhongxing 6C	2019 Mar  9	2019 Mar 12?    	2026 Mar 30 1011	    1436.137 	   35745.1 	 	   35829.7 	 	  0.10 	 	GEO/S	130.49E	 +   0.017W	*	P	-
S44071	2019-014A	WGS SV-10	2019 Mar 16	2019 Mar 25     	2026 Mar 30 1912	    1436.119 	   35785.0 	 	   35789.1 	 	  0.02 	 	GEO/S	 60.30E	 +   0.013W	*	P	-
S44076	2019-017A	Tian Lian 2-01	2019 Mar 31	2019 Apr 3?     	2026 Mar 27 2344	    1436.102 	   35776.0 	 	   35797.4 	 	  0.33 	 	GEO/S	 76.97E	 +   0.009W	*	P	-
S45488	2016-004D	deb Intelsat IS-29e	2016 Jan 27	2019 Apr  7     	2021 Nov  7 2115	    1431.499 	   32053.4 	 	   39339.7 	 	  2.31 	 	GEO/NS	 83.28E	 +   1.152E	2016 Jan 27 2320:07	D	-
S44204	2019-023A	Beidou DW 44	2019 Apr 20	2019 Apr 21?    	2026 Mar 26 1546	    1436.211 	   35682.6 	 	   35895.0 	 	 58.59 	 	GEO/T	134.47E	 +   0.036W	*	P	-
S44186	2019-021A	Arabsat 6A	2019 Apr 11	2019 Apr 29     	2026 Mar 29 0619	    1436.121 	   35775.9 	 	   35798.2 	 	  0.03 	 	GEO/S	 30.44E	 +   0.013W	*	P	-
S44231	2019-027A	Beidou DW 45	2019 May 17	2019 May 20?    	2026 Mar 30 1015	    1436.151 	   35739.5 	 	   35835.8 	 	  1.46 	 	GEO/S	144.50E	 +   0.021W	*	P	-
S44034	2019-007A	SGS-1	2019 Feb  5	2019 May 22     	2026 Mar 29 0622	    1436.019 	   35770.3 	 	   35799.8 	 	  0.07 	 	GEO/S	 39.01E	 +   0.012E	*	P	-
S44307	2019-031A	Yamal-601	2019 May 30	2019 Jun 20     	2026 Mar 28 1135	    1436.089 	   35775.4 	 	   35797.5 	 	  0.02 	 	GEO/S	 49.03E	 +   0.005W	*	P	-
S44333	2019-034A	T16	2019 Jun 20	2019 Jun 26     	2026 Mar 30 1048	    1436.138 	   35783.9 	 	   35790.9 	 	  0.02 	 	GEO/S	100.87W	 +   0.018W	*	P	-
S44337	2019-035A	Beidou DW 46	2019 Jun 24	2019 Jun 26?    	2026 Feb 26 1631	    1436.447 	   35630.1 	 	   35956.8 	 	 55.23 	 	GEO/T	115.56E	 +   0.095W	*	P	-
S44441	2019-042A	Chandrayaan-2	2019 Jul 22	2019 Aug  1     	2019 Aug  1	    1445.221 	     201.0 	 	   71729.0 	 	 21.59 	 	GEO/NS	-	-	2019 Aug  3	P	D
S44458	2019-048B	Briz-M No. 99566	2019 Aug  5	2019 Aug  6     	2026 Mar 30 0134	    1594.977 	   35519.5 	 	   42164.1 	 	  6.67 	 	VHEO	137.28W	 +  35.965W	2019 Aug  5 2156:00	R	-
S44457	2019-048A	Kosmos-2539	2019 Aug  5	2019 Aug  6     	2026 Mar 27 2006	    1436.108 	   35785.6 	 	   35788.1 	 	  0.02 	 	GEO/S	 11.97E	 +   0.010W	*	P	-
S44476	2019-049B	Intelsat IS-39	2019 Aug  6	2019 Aug 11     	2026 Mar 30 0951	    1436.178 	   35786.6 	 	   35789.8 	 	  0.03 	 	GEO/S	 61.95E	 +   0.028W	*	P	-
S44479	2019-050A	Amos 17	2019 Aug  6	2019 Aug 14 1100	2026 Mar 29 2212	    1436.052 	   35780.2 	 	   35791.3 	 	  0.02 	 	GEO/S	 17.00E	 +   0.004E	*	P	-
S44475	2019-049A	EDRS C	2019 Aug  6	2019 Aug 15 0530	2026 Mar 30 1139	    1436.084 	   35780.8 	 	   35791.9 	 	  0.02 	 	GEO/S	142.50E	 +   0.004W	*	P	-
S44334	2019-034B	EUTELSAT 7C	2019 Jun 20	2019 Sep 23     	2026 Mar 30 0610	    1436.109 	   35772.5 	 	   35801.1 	 	  0.06 	 	GEO/S	  6.96E	 +   0.010W	*	P	-
S44624	2019-067A	EUTELSAT 5WB	2019 Oct  9	2019 Oct 22     	2026 Mar 30 0932	    1436.098 	   35772.7 	 	   35800.5 	 	  0.07 	 	GEO/S	  5.05W	 +   0.007W	*	P	-
S44637	2019-070A	Tongxin Jishu Shiyan 4	2019 Oct 17	2019 Oct 25?    	2026 Mar 27 1330	    1436.179 	   35778.2 	 	   35798.2 	 	  0.01 	 	GEO/S	 83.47E	 +   0.028W	*	P	-
S44481	2019-051A	AEHF SV-5	2019 Aug  8	2019 Oct 31     	2026 Mar 30 1000	    1436.084 	   35487.8 	 	   36084.9 	 	  1.53 	 	GEO/S	 93.88E	 +   0.004W	*	P	-
S44709	2019-073A	Beidou DW 49	2019 Nov  4	2019 Nov  6?    	2026 Mar 29 2223	    1436.247 	   35615.9 	 	   35963.1 	 	 54.94 	 	GEO/T	118.55E	 +   0.045W	*	P	-
S44801	2019-080B	Inmarsat GX5	2019 Nov 26	2019 Dec  3     	2026 Mar 30 0754	    1436.135 	   35779.2 	 	   35795.4 	 	  0.02 	 	GEO/S	 10.99E	 +   0.017W	*	P	-
S44800	2019-080A	Tiba 1	2019 Nov 26	2019 Dec  7     	2026 Mar 30 0436	    1436.062 	   35777.0 	 	   35794.9 	 	  0.06 	 	GEO/S	 35.46E	 +   0.001E	*	P	-
S44904	2019-095B	Blok DM-03 No. 3L	2019 Dec 24	2019 Dec 24     	2026 Mar 29 1642	    1398.464 	   34752.7 	 	   35340.8 	 	  5.14 	 	GEO/ID	  2.98W	 +   9.707E	2019 Dec 24 1203:02	R	-
S45041	2019-095C	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2026 Mar 25 1127	    1398.153 	   33238.1 	 	   36843.1 	 	  5.15 	 	GEO/ID	 79.58E	 +   9.789E	2019 Dec 24 1203:02	D	-
S45042	2019-095D	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2022 Aug 31 0339	    1406.341 	   32802.5 	 	   37601.7 	 	  1.84 	 	GEO/NS	 56.93E	 +   7.631E	2019 Dec 24 1203:02	D	-
S44903	2019-095A	Elektro-L No. 3	2019 Dec 24	2019 Dec 24     	2026 Mar 30 1138	    1436.097 	   35780.7 	 	   35792.5 	 	  0.06 	 	GEO/S	 75.93E	 +   0.007W	*	P	-
S46091	2019-095E	deb Blok DM-03?	2019 Dec 24	2019 Dec 24     	2026 Mar 29 0318	    1394.382 	   34474.9 	 	   35457.2 	 	  5.13 	 	GEO/ID	161.50W	 +  10.792E	2019 Dec 24 1203:02	D	-
S44868	2019-091A	JCSAT 18/Kacific 1	2019 Dec 17	2019 Dec 30     	2026 Mar 30 0647	    1436.080 	   35785.9 	 	   35786.6 	 	  0.04 	 	GEO/S	149.98E	 +   0.003W	*	P	-
S44910	2019-097A	Shi Jian 20	2019 Dec 27	2020 Jan  1?    	2026 Mar 30 0950	    1438.771 	   35828.9 	 	   35848.9 	 	  4.72 	 	GEO/ID	 58.45E	 +   0.678W	*	P	-
S44978	2020-002A	Tongxin Jishu Shiyan 5	2020 Jan  7	2020 Jan  9?    	2026 Mar 30 1004	    1436.086 	   35764.6 	 	   35808.2 	 	  0.21 	 	GEO/S	107.56E	 +   0.005W	*	P	-
S44625	2019-067B	MEV-1	2019 Oct  9	2020 Jan 14     	2026 Feb 26 2008	    1436.125 	   35773.6 	 	   35800.7 	 	  0.89 	 	GEO/S	156.05E	 +   0.014W	*	P	-
S45026	2020-005A	GSAT-30	2020 Jan 16	2020 Jan 21     	2026 Mar 30 0957	    1436.105 	   35779.9 	 	   35793.6 	 	  0.06 	 	GEO/S	 82.97E	 +   0.009W	*	P	-
S45245	2020-013A	JCSAT 17	2020 Feb 18	2020 Feb 27     	2026 Mar 30 0743	    1436.103 	   35768.0 	 	   35805.4 	 	  5.39 	 	GEO/I	135.98E	 +   0.009W	*	P	-
S45246	2020-013B	Cheollian 2B	2020 Feb 18	2020 Feb 27?    	2026 Mar 30 1010	    1436.118 	   35781.1 	 	   35793.0 	 	  0.04 	 	GEO/S	128.25E	 +   0.013W	*	P	-
S45344	2020-017A	Beidou DW 54	2020 Mar  9	2020 Mar 12?    	2026 Mar 30 1139	    1436.094 	   35775.5 	 	   35797.6 	 	  2.71 	 	GEO/S	 80.03E	 +   0.007W	*	P	-
S45807	2020-040A	Beidou DW 55	2020 Jun 23	2020 Jun 25?    	2026 Mar 30 1005	    1436.093 	   35768.9 	 	   35804.2 	 	  2.25 	 	GEO/S	110.58E	 +   0.006W	*	P	-
S45027	2020-005B	Eutelsat Konnect	2020 Jan 16	2020 Jul  6     	2026 Mar 30 0753	    1436.107 	   35780.1 	 	   35793.5 	 	  0.07 	 	GEO/S	  7.19E	 +   0.010W	*	P	-
S45465	2020-022B	AEHF SV-6	2020 Mar 26	2020 Jul 11?    	2026 Mar 30 1139	    1436.122 	   35584.6 	 	   35989.5 	 	  2.72 	 	GEO/S	137.68E	 +   0.013W	*	P	-
S45863	2020-045A	Apstar 6D	2020 Jul  9	2020 Jul 12?    	2026 Mar 26 2049	    1436.128 	   35777.2 	 	   35797.3 	 	  0.05 	 	GEO/S	134.01E	 +   0.015W	*	P	-
S45920	2020-048A	ANASIS-II	2020 Jul 20	2020 Jul 25     	2026 Mar 30 1115	    1436.065 	   35782.0 	 	   35789.9 	 	  0.02 	 	GEO/S	116.19E	 +   0.001E	*	P	-
S45985	2020-053A	Ekspress-103	2020 Jul 30	2020 Jul 31     	2026 Mar 30 1001	    1436.121 	   35784.1 	 	   35790.1 	 	  0.02 	 	GEO/S	 96.48E	 +   0.013W	*	P	-
S45986	2020-053B	Ekspress-80	2020 Jul 30	2020 Jul 31     	2026 Mar 29 0613	    1436.048 	   35775.1 	 	   35796.1 	 	  0.03 	 	GEO/S	 79.98E	 +   0.005E	*	P	-
S46112	2020-056A	BSAT-4b	2020 Aug 15	2020 Aug 20     	2026 Mar 30 1005	    1436.125 	   35777.4 	 	   35796.9 	 	  0.06 	 	GEO/S	109.81E	 +   0.014W	*	P	-
S46114	2020-056C	Galaxy 30	2020 Aug 15	2020 Aug 24     	2026 Mar 30 1102	    1436.086 	   35776.9 	 	   35795.9 	 	  0.01 	 	GEO/S	125.04W	 +   0.004W	*	P	-
S46610	2020-071A	Gao Fen 13	2020 Oct 11	2020 Oct 13?    	2026 Mar 30 1007	    1436.111 	   35606.7 	 	   35967.0 	 	  0.32 	 	GEO/S	117.77E	 +   0.011W	*	P	-
S46916	2020-082A	Tiantong-1 02 xing	2020 Nov 12	2020 Nov 13?    	2026 Mar 30 1009	    1436.089 	   35774.9 	 	   35798.0 	 	  0.91 	 	GEO/S	124.97E	 +   0.005W	*	P	-
S47202	2020-089A	Deta chukei eisei 1-goki	2020 Nov 29	2020 Dec  2?    	2026 Mar 30 1211	    1436.070 	   35774.7 	 	   35797.4 	 	  0.04 	 	GEO/S	 90.78E	 +   0.000W	*	P	-
S47238	2020-095B	Delta 385	2020 Dec 11	2020 Dec 11     	2026 Mar 29 1329	    1514.588 	   36173.4 	 	   38445.2 	 	  3.26 	 	VHEO	 89.63W	 +  18.714W	2020 Dec 11 0109	R	-
S47237	2020-095A	USA 311	2020 Dec 11	2020 Dec 11     	2025 Feb 18 0558	    1436.122 	   35610.0 	 	   35964.2 	 	  4.40 	 	GEO/I	 55.82E	 +   0.014W	*	P	-
S47242	2020-097A	GVM	2020 Dec 14	2020 Dec 14     	2026 Mar 29 1751	    1511.043 	   36876.5 	 	   37605.7 	 	  5.15 	 	VHEO	 17.10W	 +  17.911W	2020 Dec 14	P	-
S47256	2020-099A	CMS 1	2020 Dec 17	2020 Dec 21     	2026 Mar 30 0957	    1436.106 	   35762.9 	 	   35810.7 	 	  0.09 	 	GEO/S	 83.03E	 +   0.010W	*	P	-
S47240	2020-096A	SXM-7	2020 Dec 13	2020 Dec 22     	2026 Mar 30 0036	    1436.088 	   35766.2 	 	   35806.6 	 	  0.02 	 	GEO/S	 85.19W	 +   0.005W	*	P	-
S46113	2020-056B	MEV-2	2020 Aug 15	2021 Jan 12     	2026 Mar 30 0751	    1436.091 	   35780.3 	 	   35792.6 	 	  0.04 	 	GEO/S	  1.06W	 +   0.006W	*	P	-
S47321	2021-003A	Tiantong-1 03 xing	2021 Jan 19	2021 Jan 21?    	2026 Mar 30 0814	    1436.123 	   35773.1 	 	   35801.2 	 	  1.83 	 	GEO/S	 81.50E	 +   0.014W	*	P	-
S47613	2021-010A	Tongxin Jishu Shiyan 6	2021 Feb  4	2021 Feb  6?    	2026 Mar 30 1025	    1436.094 	   35773.1 	 	   35799.9 	 	  0.40 	 	GEO/S	178.48E	 +   0.006W	*	P	-
S47306	2021-001A	Turksat 5A	2021 Jan  8	2021 Feb 22     	2026 Mar 29 0437	    1436.106 	   35785.9 	 	   35787.7 	 	  0.01 	 	GEO/S	 30.90E	 +   0.009W	*	P	-
S48618	2021-042A	SBIRS GEO-5	2021 May 18	2021 Jun  3?    	2026 Mar 30 0247	    1436.102 	   35780.6 	 	   35792.8 	 	  5.20 	 	GEO/I	 93.78E	 +   0.008W	*	P	-
