#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug 17 0005:02
S44479 	2019-050A	Amos 17	2019 Aug  6	2019 Aug 14 1100	2026 Aug 16 0646	    1436.124 	   35779.0 	 	   35795.2 	 	  0.04 	 	GEO/S	 16.98E	 +   0.014W	*	P	-
S44475 	2019-049A	EDRS C	2019 Aug  6	2019 Aug 15 0530	2026 Aug 16 0904	    1436.098 	   35782.1 	 	   35791.2 	 	  0.01 	 	GEO/S	142.51E	 +   0.007W	*	P	-
S44334 	2019-034B	EUTELSAT 7C	2019 Jun 20	2019 Sep 23     	2026 Aug 16 0825	    1436.088 	   35772.0 	 	   35800.8 	 	  0.08 	 	GEO/S	  6.98E	 +   0.005W	*	P	-
S44624 	2019-067A	EUTELSAT 5WB	2019 Oct  9	2019 Oct 22     	2026 Aug 16 0822	    1436.097 	   35773.1 	 	   35800.1 	 	  0.10 	 	GEO/S	  5.06W	 +   0.007W	*	P	-
S44637 	2019-070A	Tongxin Jishu Shiyan 4	2019 Oct 17	2019 Oct 25?    	2026 Aug 16 0847	    1436.067 	   35779.7 	 	   35792.3 	 	  0.05 	 	GEO/S	 83.46E	 +   0.000E	*	P	-
S44481 	2019-051A	AEHF SV-5	2019 Aug  8	2019 Oct 31     	2026 Aug 16 0850	    1436.078 	   35515.9 	 	   36056.5 	 	  1.41 	 	GEO/S	 92.65E	 +   0.002W	*	P	-
S44709 	2019-073A	Beidou DW 49	2019 Nov  4	2019 Nov  6?    	2026 Aug 14 1309	    1436.079 	   35588.6 	 	   35983.9 	 	 54.70 	 	GEO/T	119.88E	 +   0.003W	*	P	-
S44801 	2019-080B	Inmarsat GX5	2019 Nov 26	2019 Dec  3     	2026 Aug 16 0644	    1436.118 	   35778.1 	 	   35795.9 	 	  0.04 	 	GEO/S	 10.97E	 +   0.013W	*	P	-
S44800 	2019-080A	Tiba 1	2019 Nov 26	2019 Dec  7     	2026 Aug 16 0651	    1436.056 	   35776.1 	 	   35795.5 	 	  0.06 	 	GEO/S	 35.46E	 +   0.003E	*	P	-
S44904 	2019-095B	Blok DM-03 No. 3L	2019 Dec 24	2019 Dec 24     	2026 Aug 15 1328	    1398.429 	   34757.6 	 	   35334.5 	 	  5.47 	 	GEO/ID	 93.24W	 +   9.716E	2019 Dec 24 1203:02	R	-
S45041 	2019-095C	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2026 Apr 15 2006	    1397.565 	   33037.2 	 	   37020.8 	 	  5.20 	 	GEO/ID	 71.55W	 +   9.945E	2019 Dec 24 1203:02	D	-
S45042 	2019-095D	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2022 Aug 31 0339	    1406.341 	   32802.5 	 	   37601.7 	 	  1.84 	 	GEO/NS	 56.93E	 +   7.631E	2019 Dec 24 1203:02	D	-
S44903 	2019-095A	Elektro-L No. 3	2019 Dec 24	2019 Dec 24     	2026 Aug 16 0845	    1436.108 	   35781.2 	 	   35792.5 	 	  0.41 	 	GEO/S	 75.96E	 +   0.010W	*	P	-
S46091 	2019-095E	deb Blok DM-03?	2019 Dec 24	2019 Dec 24     	2026 Aug 15 1340	    1394.363 	   34867.1 	 	   35064.3 	 	  5.47 	 	GEO/ID	 96.25W	 +  10.797E	2019 Dec 24 1203:02	D	-
S44868 	2019-091A	JCSAT 18/Kacific 1	2019 Dec 17	2019 Dec 30     	2026 Aug 16 0606	    1436.118 	   35783.2 	 	   35790.8 	 	  0.01 	 	GEO/S	150.00E	 +   0.012W	*	P	-
S44910 	2019-097A	Shi Jian 20	2019 Dec 27	2020 Jan  1?    	2026 Aug 16 0327	    1436.164 	   35780.6 	 	   35795.2 	 	  5.07 	 	GEO/I	 40.33E	 +   0.024W	*	P	-
S44978 	2020-002A	Tongxin Jishu Shiyan 5	2020 Jan  7	2020 Jan  9?    	2026 Aug 16 0218	    1436.120 	   35754.3 	 	   35819.8 	 	  0.14 	 	GEO/S	107.54E	 +   0.013W	*	P	-
S44625 	2019-067B	MEV-1	2019 Oct  9	2020 Jan 14     	2026 Aug 12 1039	    1436.153 	   35771.6 	 	   35803.8 	 	  0.90 	 	GEO/S	156.15E	 +   0.021W	*	P	-
S45026 	2020-005A	GSAT-30	2020 Jan 16	2020 Jan 21     	2026 Aug 16 0847	    1436.097 	   35774.1 	 	   35799.1 	 	  0.05 	 	GEO/S	 83.02E	 +   0.007W	*	P	-
S45245 	2020-013A	JCSAT 17	2020 Feb 18	2020 Feb 27     	2026 Aug 16 0720	    1436.094 	   35769.8 	 	   35803.3 	 	  5.39 	 	GEO/I	135.91E	 +   0.007W	*	P	-
S45246 	2020-013B	Cheollian 2B	2020 Feb 18	2020 Feb 27?    	2026 Aug 16 0900	    1436.120 	   35783.7 	 	   35790.4 	 	  0.02 	 	GEO/S	128.26E	 +   0.013W	*	P	-
S45344 	2020-017A	Beidou DW 54	2020 Mar  9	2020 Mar 12?    	2026 Aug 16 0846	    1436.095 	   35780.1 	 	   35793.0 	 	  2.98 	 	GEO/S	 80.09E	 +   0.007W	*	P	-
S45807 	2020-040A	Beidou DW 55	2020 Jun 23	2020 Jun 25?    	2026 Aug 16 0855	    1436.100 	   35777.2 	 	   35796.1 	 	  2.59 	 	GEO/S	110.57E	 +   0.008W	*	P	-
S45027 	2020-005B	Eutelsat Konnect	2020 Jan 16	2020 Jul  6     	2026 Aug 16 0826	    1436.087 	   35778.5 	 	   35794.3 	 	  0.06 	 	GEO/S	  7.16E	 +   0.005W	*	P	-
S45465 	2020-022B	AEHF SV-6	2020 Mar 26	2020 Jul 11?    	2026 Aug 16 0903	    1436.109 	   35611.3 	 	   35962.3 	 	  2.42 	 	GEO/S	137.28E	 +   0.010W	*	P	-
S45863 	2020-045A	Apstar 6D	2020 Jul  9	2020 Jul 12?    	2026 Aug 16 1516	    1436.116 	   35775.7 	 	   35798.3 	 	  0.04 	 	GEO/S	133.96E	 +   0.012W	*	P	-
S45920 	2020-048A	ANASIS-II	2020 Jul 20	2020 Jul 25     	2026 Aug 16 0857	    1436.099 	   35782.1 	 	   35791.2 	 	  0.01 	 	GEO/S	116.20E	 +   0.008W	*	P	-
S45985 	2020-053A	Ekspress-103	2020 Jul 30	2020 Jul 31     	2026 Aug 16 0851	    1436.051 	   35783.3 	 	   35788.1 	 	  0.03 	 	GEO/S	 96.50E	 +   0.004E	*	P	-
S45986 	2020-053B	Ekspress-80	2020 Jul 30	2020 Jul 31     	2026 Aug 11 2119	    1435.539 	   35756.7 	 	   35794.6 	 	  0.03 	 	GEO/S	 79.84E	 +   0.133E	*	P	-
S46112 	2020-056A	BSAT-4b	2020 Aug 15	2020 Aug 20     	2026 Aug 16 0855	    1436.113 	   35769.5 	 	   35804.3 	 	  0.04 	 	GEO/S	109.86E	 +   0.011W	*	P	-
S46114 	2020-056C	Galaxy 30	2020 Aug 15	2020 Aug 24     	2026 Aug 16 1118	    1436.075 	   35774.9 	 	   35797.4 	 	  0.02 	 	GEO/S	125.03W	 +   0.002W	*	P	-
S46610 	2020-071A	Gao Fen 13	2020 Oct 11	2020 Oct 13?    	2026 Aug 15 0150	    1436.139 	   35582.2 	 	   35992.6 	 	  0.41 	 	GEO/S	117.64E	 +   0.018W	*	P	-
S46916 	2020-082A	Tiantong-1 02 xing	2020 Nov 12	2020 Nov 13?    	2026 Aug 15 1253	    1436.085 	   35783.2 	 	   35789.6 	 	  0.73 	 	GEO/S	124.95E	 +   0.004W	*	P	-
S47202 	2020-089A	Deta chukei eisei 1-goki	2020 Nov 29	2020 Dec  2?    	2026 Aug 16 0849	    1436.122 	   35780.5 	 	   35793.7 	 	  0.06 	 	GEO/S	 90.78E	 +   0.014W	*	P	-
S47238 	2020-095B	Delta 385	2020 Dec 11	2020 Dec 11     	2026 Aug 15 0939	    1514.575 	   36189.0 	 	   38429.1 	 	  2.95 	 	VHEO	166.93W	 +  18.711W	2020 Dec 11 0109	R	-
S47237 	2020-095A	USA 311	2020 Dec 11	2020 Dec 11     	2025 Feb 18 0558	    1436.122 	   35610.0 	 	   35964.2 	 	  4.40 	 	GEO/I	 55.82E	 +   0.014W	*	P	-
S47242 	2020-097A	GVM	2020 Dec 14	2020 Dec 14     	2026 Aug 15 0559	    1511.047 	   36877.5 	 	   37604.8 	 	  5.52 	 	VHEO	 22.59E	 +  17.912W	2020 Dec 14	P	-
S47256 	2020-099A	CMS 1	2020 Dec 17	2020 Dec 21     	2026 Aug 16 0014	    1436.107 	   35769.4 	 	   35804.2 	 	  0.07 	 	GEO/S	 83.00E	 +   0.010W	*	P	-
S47240 	2020-096A	SXM-7	2020 Dec 13	2020 Dec 22     	2026 Aug 16 0735	    1436.057 	   35769.4 	 	   35802.2 	 	  0.02 	 	GEO/S	 85.20W	 +   0.003E	*	P	-
S46113 	2020-056B	MEV-2	2020 Aug 15	2021 Jan 12     	2026 Aug 16 0823	    1436.088 	   35785.6 	 	   35787.3 	 	  0.06 	 	GEO/S	  1.02W	 +   0.005W	*	P	-
S47321 	2021-003A	Tiantong-1 03 xing	2021 Jan 19	2021 Jan 21?    	2026 Aug 16 0156	    1436.124 	   35773.9 	 	   35800.3 	 	  1.72 	 	GEO/S	 81.46E	 +   0.014W	*	P	-
S47613 	2021-010A	Tongxin Jishu Shiyan 6	2021 Feb  4	2021 Feb  6?    	2026 Aug 16 0837	    1436.013 	   35771.1 	 	   35798.8 	 	  0.10 	 	GEO/S	178.59E	 +   0.014E	*	P	-
S47306 	2021-001A	Turksat 5A	2021 Jan  8	2021 Feb 22     	2026 Aug 16 0650	    1436.098 	   35785.9 	 	   35787.3 	 	  0.01 	 	GEO/S	 30.91E	 +   0.007W	*	P	-
S48618 	2021-042A	SBIRS GEO-5	2021 May 18	2021 Jun  3?    	2026 Aug 16 0850	    1436.098 	   35779.5 	 	   35793.7 	 	  5.03 	 	GEO/I	 93.68E	 +   0.008W	*	P	-
S48808 	2021-047A	Feng Yun 4B	2021 Jun  2	2021 Jun  4?    	2026 Aug 16 1604	    1436.206 	   35760.2 	 	   35817.2 	 	  0.30 	 	GEO/S	104.45E	 +   0.035W	*	P	-
S48838 	2021-049A	SXM-8	2021 Jun  6	2021 Jun 15     	2026 Aug 16 0759	    1436.402 	   35767.3 	 	   35817.8 	 	  0.02 	 	GEO/S	 85.21W	 +   0.084W	*	P	-
S49011 	2021-063A	Tian Lian 1-05	2021 Jul  6	2021 Jul        	2026 Aug 16 0646	    1436.109 	   35777.4 	 	   35796.3 	 	  1.74 	 	GEO/S	 16.77E	 +   0.010W	*	P	-
S49055 	2021-069A	Star One D2	2021 Jul 30	2021 Aug  5     	2026 Aug 16 1140	    1436.108 	   35776.2 	 	   35797.5 	 	  0.01 	 	GEO/S	 70.02W	 +   0.010W	*	P	-
S49056 	2021-069B	Eutelsat Quantum	2021 Jul 30	2021 Aug  6     	2026 Aug 16 0512	    1436.078 	   35776.2 	 	   35796.2 	 	  0.02 	 	GEO/S	 47.67E	 +   0.002W	*	P	-
S49062 	2021-071A	Zhongxing 2E	2021 Aug  5	2021 Aug  6?    	2026 Aug 16 0851	    1436.075 	   35784.0 	 	   35788.3 	 	  0.06 	 	GEO/S	 98.05E	 +   0.002W	*	P	-
S49115 	2021-077A	Tongxin Jishu Shiyan 7	2021 Aug 24	2021 Sep  7     	2026 Aug 16 1128	    1436.106 	   35776.6 	 	   35796.9 	 	  0.20 	 	GEO/S	 99.44W	 +   0.010W	*	P	-
S49125 	2021-080A	Zhongxing 9B	2021 Sep  9	2021 Sep 12?    	2026 Aug 16 1621	    1436.076 	   35773.1 	 	   35799.3 	 	  0.05 	 	GEO/S	101.41E	 +   0.002W	*	P	-
S55000 	2013-062D	deb Raduga-1M	2013 Nov 11	2021 Sep 19?    	2025 Oct 11 1343	    1434.045 	   35226.9 	 	   36265.9 	 	  5.48 	 	GEO/ID	151.87W	 +   0.509E	2013 Nov 11 2346:00	D	-
S49330 	2021-094A	Shi Jian 21	2021 Oct 24	2021 Oct 25?    	2026 Aug 16 1809	    1435.967 	   35561.1 	 	   36007.0 	 	  5.25 	 	GEO/I	128.28E	 +   0.025E	*	P	-
S49336 	2021-096A	Michibiki Shogoki Kokei-ki	2021 Oct 26	2021 Oct 31     	2026 Aug 15 2219	    1435.721 	   32653.6 	 	   38904.9 	 	 37.58 	 	GEO/T	140.39E	 +   0.087E	*	P	-
S49382 	2021-094C	SJ-21 subsatellite	2021 Oct 24	2021 Nov  1?    	2026 Aug 15 2300	    1451.404 	   36072.0 	 	   36099.4 	 	 11.39 	 	GEO/ID	 97.15E	 +   3.814W	2021 Dec 31	P	-
S49505 	2021-114A	Zhongxing 1D	2021 Nov 26	2021 Nov 28     	2026 Aug 16 0901	    1436.058 	   35782.2 	 	   35789.5 	 	  0.04 	 	GEO/S	130.14E	 +   0.003E	*	P	-
S49819 	2021-118C	Centaur AV-093	2021 Dec  7	2021 Dec  7     	2026 Aug 15 2048	    1518.650 	   36143.7 	 	   38631.0 	 	  4.67 	 	VHEO	161.49E	 +  19.630W	2021 Dec  7 1019	R	-
S49817 	2021-118A	STPSAT-6	2021 Dec  7	2021 Dec  7     	2026 Aug 15 1502	    1436.100 	   35783.3 	 	   35790.0 	 	  0.47 	 	GEO/S	111.89W	 +   0.008W	*	P	-
S49818 	2021-118B	LDPE 1	2021 Dec  7	2021 Dec  7     	2026 Aug 13 1348	    1453.466 	   36066.0 	 	   36185.8 	 	  5.80 	 	GEO/ID	163.64E	 +   4.321W	*	P	-
S50005 	2021-124A	Tian Lian 2-02	2021 Dec 13	2021 Dec 15?    	2026 Aug 16 1005	    1436.095 	   35776.2 	 	   35797.0 	 	  0.95 	 	GEO/S	171.00E	 +   0.007W	*	P	-
S50214 	2021-118D	LDPE 1 adapter	2021 Dec  7	2021 Dec 20     	2026 Aug 15 1623	    1449.751 	   35999.7 	 	   36107.2 	 	  4.46 	 	GEO/ID	133.20W	 +   3.407W	2021 Dec  7 1019	C	-
S50212 	2021-126A	Turksat 5B	2021 Dec 19	2021 Dec 21     	2026 Aug 16 0653	    1436.094 	   35779.6 	 	   35793.5 	 	  0.07 	 	GEO/S	 41.98E	 +   0.006W	*	P	-
S50321 	2021-129A	Shiyan 12-01	2021 Dec 23	2021 Dec 27     	2026 Aug 16 1751	    1433.526 	   35734.8 	 	   35737.7 	 	  3.83 	 	GEO/ID	 20.72E	 +   0.640E	*	P	-
S50322 	2021-129B	Shiyan 12-02	2021 Dec 23	2021 Dec 27     	2026 Aug 16 1756	    1433.398 	   35719.4 	 	   35748.1 	 	  3.82 	 	GEO/ID	133.48E	 +   0.672E	*	P	-
S50002 	2021-123B	Ekspress-AMU3	2021 Dec 13	2021 Dec 30?    	2026 Aug 15 1931	    1436.088 	   35786.1 	 	   35786.7 	 	  0.02 	 	GEO/S	103.00E	 +   0.005W	*	P	-
S50001 	2021-123A	Ekspress-AMU7	2021 Dec 13	2021 Dec 30?    	2026 Aug 16 0905	    1436.093 	   35785.5 	 	   35787.6 	 	  0.04 	 	GEO/S	144.99E	 +   0.006W	*	P	-
S50574 	2021-135A	Tongxin Jishu Shiyan 9	2021 Dec 29	2021 Dec 31?    	2026 Aug 16 0903	    1436.150 	   35767.3 	 	   35808.0 	 	  0.07 	 	GEO/S	137.14E	 +   0.020W	*	P	-
S50319 	2021-128A	Inmarsat 6 F1	2021 Dec 22	2022 Jan 19     	2026 Aug 16 0847	    1436.068 	   35785.6 	 	   35786.5 	 	  0.02 	 	GEO/S	 83.75E	 +   0.000W	*	P	-
S51282 	2022-006C	Centaur AV-084	2022 Jan 21	2022 Jan 22     	2026 Aug 15 0847	    1515.735 	   36180.5 	 	   38482.2 	 	  4.75 	 	VHEO	 20.02W	 +  18.973W	2022 Jan 21 1900:00	R	-
S51280 	2022-006A	USA 324	2022 Jan 21	2022 Jan 22     	2026 Jun  6 0206	    1435.839 	   35769.6 	 	   35793.5 	 	  0.77 	 	GEO/S	 72.97E	 +   0.058E	*	P	-
S51281 	2022-006B	USA 325	2022 Jan 21	2022 Jan 22     	2026 Jan  6 1701	    1436.175 	   35692.2 	 	   35884.0 	 	  0.17 	 	GEO/S	121.46E	 +   0.027W	*	P	-
S51287 	2021-118E	ASCENT	2021 Dec  7	2022 Jan 25?    	2026 Aug 15 1416	    1422.433 	   35486.5 	 	   35551.0 	 	  4.32 	 	GEO/ID	101.44W	 +   3.460E	*	P	-
S51850 	2022-021A	GOES 18	2022 Mar  1	2022 Mar 18     	2026 Aug 16 1114	    1436.072 	   35783.9 	 	   35788.3 	 	  0.00 	 	GEO/S	137.01W	 +   0.001W	*	P	-
S47851 	2021-019A	Shiyan 9	2021 Mar 11	2022 Mar 21?    	2026 Aug 15 1304	    1436.029 	   35722.2 	 	   35848.4 	 	 16.40 	 	GEO/I	146.42E	 +   0.010E	*	P	-
S49332 	2021-095A	SES-17	2021 Oct 24	2022 Mar 25     	2026 Aug 16 1141	    1436.113 	   35782.3 	 	   35791.5 	 	  0.02 	 	GEO/S	 67.12W	 +   0.011W	*	P	-
S49333 	2021-095B	Syracuse 4A	2021 Oct 24	2022 Apr 14     	2026 Aug 16 0511	    1436.097 	   35780.1 	 	   35793.1 	 	  0.02 	 	GEO/S	 45.47E	 +   0.007W	*	P	-
S52255 	2022-038A	Zhongxing 6D	2022 Apr 15	2022 Apr 17     	2026 Aug 15 1802	    1436.118 	   35780.3 	 	   35793.7 	 	  0.04 	 	GEO/S	125.09E	 +   0.013W	*	P	-
S52817 	2022-061A	Nilesat 301	2022 Jun  8	2022 Jun 13	2026 Aug 16 0821	    1436.080 	   35775.7 	 	   35796.8 	 	  0.05 	 	GEO/S	  7.07W	 +   0.003W	*	P	-
S52904 	2022-067B	Measat 3D	2022 Jun 22	2022 Jun 27?    	2026 Aug 13 0301	    1436.141 	   35786.3 	 	   35788.6 	 	  0.02 	 	GEO/S	 91.52E	 +   0.018W	*	P	-
S52903 	2022-067A	GSAT-24	2022 Jun 22	2022 Jun 28     	2026 Aug 16 0847	    1436.101 	   35783.2 	 	   35790.2 	 	  0.02 	 	GEO/S	 82.98E	 +   0.008W	*	P	-
S52914 	2022-070A	CAPSTONE	2022 Jun 28	2022 Jul  1     	2022 Jun 28	      96.822 	     169.0 	 	    1044.0 	 	 39.12 	 	LEO/I	-	-	2022 Jul  4	P	D
S52916 	2022-070C	Lunar Photon	2022 Jun 28	2022 Jul  1     	2022 Jul  3 0325	    1408.082 	     257.7 	 	   70215.2 	 	 39.08 	 	GEO/NS	173.09E	 +   7.175E	2022 Jul  4	P	D
S52940 	2022-073A	WFOV Testbed	2022 Jul  1	2022 Jul  2     	2026 Aug 16 0858	    1436.077 	   35775.4 	 	   35797.0 	 	  3.86 	 	GEO/I	119.36E	 +   0.002W	*	P	-
S52941 	2022-073B	USSF 12 Ring	2022 Jul  1	2022 Jul  2     	2022 Jul  2	    1459.580 	   36167.0 	 	   36323.0 	 	  0.00 	 	GEO/D	-	-	*	P	-
S52942 	2022-073C	Centaur AV-094	2022 Jul  1	2022 Jul  2     	2026 Aug 16 0634	    1556.954 	   36368.5 	 	   39872.0 	 	  4.18 	 	VHEO	 16.44E	 +  28.028W	2022 Jul  1 2315:00	R	-
S52943 	2022-073D	USSF 12 Booster Adapter	2022 Jul  1	2022 Jul  2     	2026 Aug 15 0241	    1459.423 	   36209.1 	 	   36274.9 	 	  3.91 	 	GEO/ID	 74.32E	 +   5.777W	2022 Jul  1 2315:00	C	-
S52933 	2022-071A	SES-22	2022 Jun 29	2022 Jul  4     	2026 Aug 16 1113	    1436.122 	   35783.1 	 	   35791.0 	 	  0.02 	 	GEO/S	139.01W	 +   0.014W	*	P	-
S53100 	2022-078A	Tian Lian 2-03	2022 Jul 12	2022 Jul 14?    	2026 Aug 16 0826	    1436.087 	   35783.0 	 	   35789.8 	 	  0.82 	 	GEO/S	 10.58E	 +   0.005W	*	P	-
S53355 	2022-092A	SBIRS GEO-6	2022 Aug  4	2022 Aug 15     	2026 Aug 16 0903	    1436.103 	   35779.0 	 	   35794.4 	 	  3.16 	 	GEO/I	139.02E	 +   0.009W	*	P	-
S53521 	2022-073E	USA 337	2022 Jul  1	2022 Aug 16?    	2022 Aug 16	    1454.703 	   36100.0 	?	   36200.0 	?	  0.09 	 	GEO/D	-	-	*	P	-
S53813 	2022-112A	Zhongxing 1E	2022 Sep 13	2022 Sep 15?	2026 Aug 16 1615	    1436.085 	   35779.9 	 	   35792.9 	 	  0.04 	 	GEO/S	 81.42E	 +   0.004W	*	P	-
S53765 	2022-110A	Eutelsat Konnect VHTS	2022 Sep  7	2022 Oct  3	2026 Aug 16 0642	    1436.118 	   35774.9 	 	   35799.1 	 	  0.06 	 	GEO/S	  2.64E	 +   0.012W	*	P	-
S53962 	2022-123C	Centaur AV-099	2022 Oct  4	2022 Oct  5 	2026 Aug 15 1857	    1338.404 	   32617.2 	 	   35086.9 	 	  4.52 	 	MEO	150.78W	 +  26.341E	2022 Oct  4 2136:00	R	-
S53960 	2022-123A	SES-20	2022 Oct  4	2022 Oct  5 	2026 Aug 16 1127	    1436.025 	   35775.8 	 	   35794.6 	 	  0.01 	 	GEO/S	103.13W	 +   0.011E	*	P	-
S53961 	2022-123B	SES-21	2022 Oct  4	2022 Oct  5 	2026 Aug 16 1312	    1436.111 	   35782.8 	 	   35790.9 	 	  0.03 	 	GEO/S	131.02W	 +   0.011W	*	P	-
S54034 	2022-131B	Blok DM-03 No. 8L	2022 Oct 12	2022 Oct 12	2026 Aug 16 1136	    1473.160 	   36177.7 	 	   36840.2 	 	  3.54 	 	GEO/ID	 60.41W	 +   9.089W	2022 Oct 12 1500	R	-
S54033 	2022-131A	Angosat 2	2022 Oct 12	2022 Oct 12	2026 Aug 16 0647	    1436.073 	   35784.1 	 	   35788.2 	 	  0.01 	 	GEO/S	 22.99E	 +   0.001W	*	P	-
S54027 	2022-128B	Galaxy 34	2022 Oct  8	2022 Oct 20?	2026 Aug 15 2313	    1436.057 	   35778.9 	 	   35792.7 	 	  0.01 	 	GEO/S	129.01W	 +   0.003E	*	P	-
S54026 	2022-128A	Galaxy 33	2022 Oct  8	2022 Oct 24 	2026 Aug 16 1255	    1436.098 	   35778.9 	 	   35794.3 	 	  0.02 	 	GEO/S	133.04W	 +   0.007W	*	P	-
S54219 	2022-144A	LDPE 2	2022 Nov  1	2022 Nov  1	2026 Aug 16 0805	    1445.887 	   35971.7 	 	   35984.3 	 	  5.74 	 	GEO/ID	179.05E	 +   2.451W	*	P	-
S54220 	2022-144B	USA 339	2022 Nov  1	2022 Nov  1	2025 Dec 24 2205	    1453.080 	   36099.1 	 	   36137.7 	 	  0.49 	 	GEO/D	 17.68E	 +   4.226W	*	P	-
S54221 	2022-144C	Falcon Heavy-004 Stage 2	2022 Nov  1	2022 Nov  1	2026 Aug 15 1111	    1467.795 	   36167.3 	 	   36642.2 	 	  6.12 	 	GEO/ID	 68.89W	 +   7.803W	2022 Nov  1 1341	R	-
S54222 	2022-144D	USA 339 adapter?	2022 Nov  1	2022 Nov  1	2026 Aug 16 0314	    1456.708 	   36172.1 	 	   36206.1 	 	  5.84 	 	GEO/ID	 49.71E	 +   5.115W	2022 Nov  1 1341	C	-
S54230 	2022-148A	Zhongxing 19	2022 Nov  5	2022 Nov  6?	2026 Aug 16 0827	    1436.099 	   35770.5 	 	   35802.8 	 	  0.02 	 	GEO/S	163.20E	 +   0.008W	*	P	-
S54243 	2022-153A	Galaxy 31	2022 Nov 12	2022 Nov 20?	2026 Aug 16 1120	    1436.064 	   35779.9 	 	   35792.0 	 	  0.04 	 	GEO/S	121.03W	 +   0.001E	*	P	-
S54244 	2022-153B	Galaxy 32	2022 Nov 12	2022 Nov 20?	2026 Aug 16 1132	    1436.137 	   35783.3 	 	   35791.4 	 	  0.02 	 	GEO/S	 91.00W	 +   0.017W	*	P	-
S54048 	2022-134A	EUTELSAT HOT BIRD 13F	2022 Oct 15	2022 Nov 23	2026 Aug 16 0827	    1436.096 	   35778.5 	 	   35794.7 	 	  0.05 	 	GEO/S	 12.99E	 +   0.007W	*	P	-
S54225 	2022-146A	EUTELSAT HOT BIRD 13G	2022 Nov  3	2022 Dec  2	2026 Aug 16 0827	    1436.100 	   35777.9 	 	   35795.5 	 	  0.05 	 	GEO/S	 12.95E	 +   0.008W	*	P	-
S54742 	2022-170B	Galaxy 36	2022 Dec 13	2022 Dec 19	2026 Aug 16 1133	    1436.098 	   35776.5 	 	   35796.7 	 	  0.02 	 	GEO/S	 89.04W	 +   0.008W	*	P	-
S54259 	2022-157A	EUTELSAT 10B	2022 Nov 23	2022 Dec 20?	2026 Aug 16 0826	    1436.172 	   35782.4 	 	   35793.8 	 	  0.06 	 	GEO/S	 10.01E	 +   0.026W	*	P	-
S54741 	2022-170A	Galaxy 35	2022 Dec 13	2022 Dec 20	2026 Aug 16 1131	    1436.089 	   35777.7 	 	   35795.2 	 	  0.01 	 	GEO/S	 93.13W	 +   0.005W	*	P	-
S54743 	2022-170C	Meteosat 12	2022 Dec 13	2022 Dec 22?	2026 Aug 16 0823	    1436.067 	   35770.1 	 	   35801.9 	 	  0.76 	 	GEO/S	  0.43W	 +   0.000E	*	P	-
S55138 	2022-144E	USA 340	2022 Nov  1	2023 Jan 10?	2025 Jun 12 0204	    1441.167 	   35204.1 	 	   36567.4 	 	  4.47 	 	GEO/ID	 23.30W	 +   1.277W	*	P	-
S55139 	2022-144F	USA 341	2022 Nov  1	2023 Jan 10?	2023 Jan  1	    1451.625 	   36080.0 	?	   36100.0 	?	  2.80 	?	GEO/D	-	-	*	P	-
S55246 	2022-144G	LINUSS1	2022 Nov  1	2023 Jan 12?	2026 Aug 16 0634	    1453.707 	   36092.8 	 	   36168.4 	 	  5.52 	 	GEO/ID	 22.66W	 +   4.380W	*	P	-
S55247 	2022-144H	LINUSS2	2022 Nov  1	2023 Jan 12?	2026 Aug 13 0644	    1453.768 	   36105.3 	 	   36158.2 	 	  5.52 	 	GEO/ID	 20.71W	 +   4.395W	*	P	-
S55131 	2023-002A	Shi Jian 23	2023 Jan  8	2023 Jan 14?	2026 Aug 16 1802	    1439.445 	   35841.5 	 	   35862.7 	 	  3.87 	 	GEO/ID	104.55E	 +   0.847W	*	P	-
S55263 	2023-008A	CBAS 2	2023 Jan 15	2023 Jan 16	2026 Aug 14 1951	    1436.097 	   35785.6 	 	   35787.5 	 	  0.01 	 	GEO/S	 23.84E	 +   0.007W	*	P	-
S55264 	2023-008B	LDPE 3A	2023 Jan 15	2023 Jan 16	2026 Aug 16 0643	    1452.338 	   36095.9 	 	   36111.9 	 	  2.50 	 	GEO/D	  7.84E	 +   4.044W	*	P	-
S55265 	2023-008C	Falcon Heavy-005 Stage 2	2023 Jan 15	2023 Jan 16	2026 Aug 15 1351	    1396.224 	   34775.7 	 	   35229.3 	 	  3.02 	 	GEO/ID	 96.47W	 +  10.301E	2023 Jan 15 2256	R	-
S55266 	2023-008D	deb FH-005	2023 Jan 15	2023 Jan 16	2026 Aug 15 0203	    1406.111 	   35147.9 	 	   35247.4 	 	  3.29 	 	GEO/ID	 83.15E	 +   7.691E	2023 Jan 15 2256	D	-
S55267 	2023-008E	LDPE 3A adapter	2023 Jan 15	2023 Jan 16	2026 Aug 15 1319	    1408.729 	   35234.2 	 	   35264.1 	 	  3.30 	 	GEO/ID	 86.20W	 +   7.006E	2023 Jan 15 2256	C	-
S55180 	2023-002C	SJ-23 adapter?	2023 Jan  8	2023 Jan 16	2026 Aug 16 0732	    1449.230 	   36037.7 	 	   36048.9 	 	  3.90 	 	GEO/ID	177.86E	 +   3.279W	2023 Jan  8 2200	C	-
