#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug 21 0001:21
S39500 	2014-002A	Thaicom 6	2014 Jan  6	2014 Jan 17	2026 Aug 20 1342	    1436.121 	   35768.1 	 	   35806.0 	 	  0.03 	 	GEO/S	 78.55E	 +   0.013W	*	P	-
S39504 	2014-004A	TDRS 12	2014 Jan 24	2014 Feb  3	2026 Aug 20 0942	    1435.997 	   35763.5 	 	   35805.8 	 	  4.04 	 	GEO/I	 41.20W	 +   0.018E	*	P	-
S39509 	2014-006B	ATHENA-FIDUS	2014 Feb  6	2014 Feb 15?	2026 Aug 20 1330	    1436.062 	   35778.4 	 	   35793.4 	 	  0.01 	 	GEO/S	 37.82E	 +   0.002E	*	P	-
S39508 	2014-006A	ABS-2	2014 Feb  6	2014 Feb 18?	2026 Aug 20 1341	    1436.115 	   35773.6 	 	   35800.3 	 	  0.05 	 	GEO/S	 74.95E	 +   0.012W	*	P	-
S39522 	2014-007A	Turksat 4A	2014 Feb 14	2014 Feb 20	2026 Aug 20 1149	    1436.081 	   35777.9 	 	   35794.7 	 	  0.08 	 	GEO/S	 41.95E	 +   0.003W	*	P	-
S39614 	2014-010C	Briz-M No. 99545	2014 Mar 15	2014 Mar 16	2026 Aug 20 0307	    1589.756 	   35733.8 	 	   41752.3 	 	 11.14 	 	VHEO	 43.39E	 +  34.898W	2014 Mar 15 2308:00	R	-
S39612 	2014-010A	Ekspress-AT1	2014 Mar 15	2014 Mar 16	2026 Aug 20 1340	    1435.482 	   35753.5 	 	   35795.7 	 	  0.42 	 	GEO/D	 71.26E	 +   0.147E	2026 Mar  4	P	-
S39613 	2014-010B	Ekspress-AT2	2014 Mar 15	2014 Mar 16	2026 Aug 20 1335	    1436.093 	   35784.3 	 	   35788.8 	 	  0.01 	 	GEO/S	 55.98E	 +   0.006W	*	P	-
S39616 	2014-011A	Hispasat 74W-1	2014 Mar 22	2014 Mar 30	2026 Aug 20 1258	    1436.096 	   35762.8 	 	   35810.4 	 	  0.05 	 	GEO/S	 74.06W	 +   0.007W	*	P	-
S39617 	2014-011B	Astra 3C	2014 Mar 22	2014 Mar 31?	2026 Aug 20 1326	    1436.093 	   35773.2 	 	   35799.8 	 	  0.09 	 	GEO/S	 23.48E	 +   0.006W	*	P	-
S39635 	2014-017A	IRNSS-R1B	2014 Apr  4	2014 Apr  8	2026 Aug 14 2330	    1436.054 	   35696.8 	 	   35874.8 	 	 28.83 	 	GEO/T	 58.53E	 +   0.004E	*	P	-
S39652 	2014-020A	USA 250	2014 Apr 10	2014 Apr 12	2022 Sep 20 2154	    1436.122 	   35755.4 	 	   35818.8 	 	  2.20 	 	GEO/S	 81.97E	 +   0.014W	*	P	-
S39729 	2014-023C	Briz-M No. 99548	2014 Apr 28	2014 Apr 28	2026 Aug 19 1230	    1556.022 	   35237.8 	 	   40967.1 	 	 10.27 	 	VHEO	102.58W	 +  27.828W	2014 Apr 28 0425:00	R	-
S39727 	2014-023A	Luch-5V	2014 Apr 28	2014 Apr 28	2026 Aug 20 1347	    1436.116 	   35776.4 	 	   35797.5 	 	  5.29 	 	GEO/I	 94.67E	 +   0.012W	*	P	-
S39728 	2014-023B	Kazsat-3	2014 Apr 28	2014 Apr 28	2026 Aug 20 1336	    1436.071 	   35784.8 	 	   35787.4 	 	  0.02 	 	GEO/S	 58.51E	 +   0.001W	*	P	-
S39751 	2014-027A	USA 252	2014 May 22	2014 May 23?	2020 Aug 11 0129	    1436.121 	   35772.2 	 	   35801.9 	 	  2.90 	 	GEO/S	169.89E	 +   0.013W	*	P	-
S39773 	2014-030A	EUTELSAT 3B	2014 May 26	2014 Jun  4?	2026 Aug 20 1320	    1436.230 	   35770.5 	 	   35807.8 	 	  0.07 	 	GEO/S	  3.12E	 +   0.041W	*	P	-
S40102 	2014-043D	Delta 368	2014 Jul 28	2014 Jul 29	2026 Aug 20 0825	    1455.802 	   36135.5 	 	   36207.4 	 	  9.35 	 	GEO/ID	 38.33W	 +   4.893W	2014 Jul 28 2328:00	R	-
S40099 	2014-043A	USA 253	2014 Jul 28	2014 Jul 29	2026 Aug 18 1148	    1488.023 	   36779.8 	 	   36814.1 	 	  5.66 	 	GEO/ID	 98.65W	 +  12.604W	2021 Feb  1?	P	-
S40100 	2014-043B	USA 254	2014 Jul 28	2014 Jul 29	2026 Aug 18 1439	    1452.663 	   36102.6 	 	   36117.9 	 	  4.87 	 	GEO/ID	101.11W	 +   4.124W	2021 Oct  7?	P	-
S40101 	2014-043C	USA 255	2014 Jul 28	2014 Jul 29	2026 Aug 14 1840	    1458.544 	   36169.6 	 	   36280.1 	 	  9.37 	 	GEO/ID	 20.00W	 +   5.563W	2017 Nov 20	P	-
S40107 	2014-046A	Asiasat 8	2014 Aug  5	2014 Aug 11     	2026 Aug 20 1455	    1436.052 	   35777.5 	 	   35793.9 	 	  0.02 	 	GEO/S	105.28E	 +   0.004E	*	P	-
S40141 	2014-052A	Asiasat 6	2014 Sep  7	2014 Sep 12     	2026 Aug 20 1354	    1436.104 	   35782.4 	 	   35791.1 	 	  0.02 	 	GEO/S	119.91E	 +   0.009W	*	P	-
S40146 	2014-054A	Optus 10	2014 Sep 11	2014 Sep 17     	2026 Aug 20 1441	    1436.116 	   35778.3 	 	   35795.6 	 	  0.10 	 	GEO/S	155.99E	 +   0.012W	*	P	-
S40147 	2014-054B	Measat 3B	2014 Sep 11	2014 Sep 20?    	2026 Aug 20 1558	    1436.123 	   35779.3 	 	   35794.9 	 	  0.03 	 	GEO/S	 91.49E	 +   0.014W	*	P	-
S40208 	2014-055A	NEMESIS 2	2014 Sep 17	2014 Sep 20?    	2021 Jun  1 0910	    1435.963 	   35728.2 	 	   35839.7 	 	  0.12 	 	GEO/S	149.98E	 +   0.026E	*	P	-
S40259 	2014-058B	Briz-M No. 99549	2014 Sep 27	2014 Sep 29     	2026 Aug 20 0030	    1570.563 	   35532.0 	 	   41226.3 	 	 10.67 	 	VHEO	 83.18E	 +  30.913W	2014 Sep 27 2023:00	R	-
S40258 	2014-058A	Luch	2014 Sep 27	2014 Sep 29     	2026 Aug 19 0405	    1452.893 	   36106.2 	 	   36123.3 	 	  2.05 	 	GEO/D	140.17W	 +   4.180W	2025 Oct 22	P	-
S40267 	2014-060A	Himawari-8	2014 Oct  7	2014 Oct 15?    	2026 Aug 20 1400	    1436.159 	   35783.2 	 	   35792.4 	 	  0.00 	 	GEO/S	140.63E	 +   0.023W	*	P	-
S40269 	2014-061A	IRNSS-R1C	2014 Oct 15	2014 Oct 20?    	2026 Aug 20 1343	    1436.052 	   35698.0 	 	   35873.4 	 	  6.68 	 	GEO/I	 83.09E	 +   0.004E	*	P	-
S40271 	2014-062A	Intelsat IS-30	2014 Oct 16	2014 Oct 23     	2026 Aug 20 1252	    1436.152 	   35780.0 	 	   35795.3 	 	  0.01 	 	GEO/S	 95.05W	 +   0.021W	*	P	-
S40272 	2014-062B	ARSAT-1	2014 Oct 16	2014 Oct 28?    	2026 Aug 20 1259	    1436.099 	   35779.1 	 	   35794.2 	 	  0.02 	 	GEO/S	 71.82W	 +   0.008W	*	P	-
S40277 	2014-064A	Ekspress AM-6	2014 Oct 21	2014 Nov 14     	2026 Aug 20 1335	    1436.086 	   35780.1 	 	   35792.7 	 	  0.02 	 	GEO/S	 52.99E	 +   0.004W	*	P	-
S40332 	2014-078A	GSAT-16	2014 Dec  6	2014 Dec 10	2026 Aug 20 1455	    1436.075 	   35757.3 	 	   35815.0 	 	  0.08 	 	GEO/S	 55.12E	 +   0.002W	*	P	-
S40333 	2014-078B	T14	2014 Dec  6	2014 Dec 11	2026 Aug 20 1251	    1436.102 	   35782.9 	 	   35790.5 	 	  0.01 	 	GEO/S	 99.24W	 +   0.009W	*	P	-
S40346 	2014-082B	Briz-M No. 99551	2014 Dec 15	2014 Dec 16	2026 Aug 20 0219	    1293.383 	   30342.0 	 	   35547.5 	 	  8.78 	 	MEO	 47.53E	 +  39.824E	2014 Dec 15 0016:00	R	-
S40345 	2014-082A	Yamal-401	2014 Dec 15	2014 Dec 16	2026 Aug 20 1526	    1436.115 	   35784.7 	 	   35789.2 	 	  0.02 	 	GEO/S	 89.93E	 +   0.012W	*	P	-
S40355 	2014-085A	GVM 5A4PP No. 85501	2014 Dec 23	2014 Dec 23	2026 Aug 19 1543	    1530.928 	   35997.0 	 	   39248.9 	 	 10.48 	 	VHEO	143.84W	 +  22.368W	2014 Dec 23	P	-
S40364 	2014-089A	Astra 2G	2014 Dec 27	2015 Jan  4	2026 Aug 20 1328	    1436.070 	   35771.5 	 	   35800.6 	 	  0.05 	 	GEO/S	 28.20E	 +   0.000W	*	P	-
S40367 	2014-090A	Feng Yun 2G	2014 Dec 31	2015 Jan  6	2026 Aug 20 1348	    1436.179 	   35771.2 	 	   35805.2 	 	  5.80 	 	GEO/I	 99.47E	 +   0.028W	*	P	-
S40369 	2014-090C	FG-36 AKM	2014 Dec 31	2015 Jan  6	2026 Aug 20 0230	    1446.044 	   35778.9 	 	   36183.3 	 	  7.71 	 	GEO/ID	 61.76E	 +   2.490W	2014 Dec 31 0102:04	C	-
S43646 	2014-090D	FY-2G imager cover	2014 Dec 31	2015 Jan  7?	2026 Aug 16 0311	    1436.547 	   34933.6 	 	   36657.2 	 	  7.68 	 	GEO/ID	 55.16E	 +   0.120W	2014 Dec 31 0102:04	C	-
S40374 	2015-002A	MUOS 3	2015 Jan 21	2015 Jan 28?	2026 Aug 20 0807	    1436.104 	   35549.8 	 	   36023.7 	 	  4.64 	 	GEO/I	 15.91W	 +   0.009W	*	P	-
S40384 	2015-005A	Inmarsat 5F2	2015 Feb  1	2015 Feb 12	2026 Aug 20 1121	    1436.103 	   35785.2 	 	   35788.3 	 	  0.02 	 	GEO/S	 55.02W	 +   0.009W	*	P	-
S40486 	2015-011E	Centaur AV-053	2015 Mar 13	2015 Mar 13     	2017 Aug 26 1238	      97.136 	      65.8 	 	    1177.4 	 	 24.95 	 	TA	170.84W	-	2015 Mar 14	R	D
S40485 	2015-011D	MMS 4	2015 Mar 13	2015 Mar 13     	2026 Aug 20 1600	    5078.117 	   10449.8 	 	  172524.5 	 	 72.83 	 	DSO	120.05E	-	2017 Feb 13	P	D
S40484 	2015-011C	MMS 3	2015 Mar 13	2015 Mar 13     	2026 Aug 20 1600	    5078.229 	   10449.9 	 	  172527.2 	 	 72.83 	 	DSO	120.06E	-	2017 Feb 11	P	D
S40483 	2015-011B	MMS 2	2015 Mar 13	2015 Mar 13     	2026 Aug 20 1600	    5078.226 	   10434.0 	 	  172543.1 	 	 72.83 	 	DSO	120.07E	-	2017 Feb 11	P	D
S40482 	2015-011A	MMS 1	2015 Mar 13	2015 Mar 13     	2026 Aug 20 1600	    5078.220 	   10461.7 	 	  172515.3 	 	 72.83 	 	DSO	120.05E	-	2017 Feb 11	P	D
S40505 	2015-012A	Ekspress AM-7	2015 Mar 18	2015 Mar 21?	2026 Aug 20 1148	    1436.019 	   35771.7 	 	   35798.4 	 	  0.01 	 	GEO/S	 40.04E	 +   0.012E	*	P	-
S41929 	2015-019C	Yuanzheng-1 Y1	2015 Mar 30	2015 Mar 30     	2026 Aug 23 0101	    5155.057 	   23353.3 	 	  161593.1 	 	 16.41 	 	DSO	 51.69E	-	2015 Mar 31	R	D
S40549 	2015-019A	Beidou DW 17	2015 Mar 30	2015 Mar 30	2026 Aug 19 1931	    1435.761 	   35615.7 	 	   35944.3 	 	 49.07 	 	GEO/T	 82.72E	 +   0.077E	*	P	-
S40547 	2015-018A	IRNSS-R1D	2015 Mar 28	2015 Mar 31	2026 Aug 20 0802	    1469.995 	   36409.6 	 	   36485.4 	 	 19.45 	 	GEO/ID	 32.89W	 +   8.331W	2025 Jul 14	P	-
S40424 	2015-010A	ABS-3A	2015 Mar  2	2015 Apr 23     	2026 Aug 20 0811	    1436.106 	   35780.2 	 	   35793.3 	 	  0.02 	 	GEO/S	  3.03W	 +   0.009W	*	P	-
S40613 	2015-022A	Thor 7	2015 Apr 26	2015 May  1     	2026 Aug 20 0811	    1436.098 	   35775.1 	 	   35798.1 	 	  0.03 	 	GEO/S	  0.69W	 +   0.007W	*	P	-
S40614 	2015-022B	SICRAL 2	2015 Apr 26	2015 May?       	2026 Aug 12 0709	    1436.122 	   35772.5 	 	   35801.7 	 	  0.03 	 	GEO/S	 36.98E	 +   0.014W	*	P	-
S40617 	2015-023A	TurkmenAlem52E/MonacoSAT	2015 Apr 27	2015 May  4     	2026 Aug 20 1334	    1436.038 	   35773.8 	 	   35797.1 	 	  0.01 	 	GEO/S	 52.06E	 +   0.008E	*	P	-
S40425 	2015-010B	EUTELSAT 115 WEST B	2015 Mar  2	2015 May 17     	2026 Aug 20 1247	    1436.118 	   35785.6 	 	   35788.4 	 	  0.01 	 	GEO/S	114.90W	 +   0.013W	*	P	-
S40663 	2015-026A	T15	2015 May 27	2015 Jun  2     	2026 Aug 20 1250	    1436.094 	   35785.0 	 	   35788.1 	 	  0.02 	 	GEO/S	102.88W	 +   0.007W	*	P	-
S40664 	2015-026B	Sky Mexico-1	2015 May 27	2015 Jun  4     	2026 Aug 20 1257	    1436.065 	   35774.7 	 	   35797.2 	 	  0.01 	 	GEO/S	 78.84W	 +   0.001E	*	P	-
S40733 	2015-034B	Star One C4	2015 Jul 15	2015 Jul 21     	2026 Aug 20 1300	    1436.087 	   35780.7 	 	   35792.1 	 	  0.03 	 	GEO/S	 69.99W	 +   0.005W	*	P	-
S40732 	2015-034A	Meteosat 11	2015 Jul 15	2015 Jul 22     	2026 Aug 20 1322	    1436.192 	   35785.1 	 	   35791.8 	 	  3.36 	 	GEO/I	  9.52E	 +   0.031W	*	P	-
S40989 	2015-034E	SEVIRI Entry Baffle Cover	2015 Jul 15	2015 Jul 24     	2026 Aug 13 1110	    1418.189 	   35315.1 	 	   35555.6 	 	  7.25 	 	GEO/ID	 39.88W	 +   4.551E	2015 Jul 15 2142	C	-
S40990 	2015-034F	SEVIRI Cooler Cover	2015 Jul 15	2015 Jul 24     	2026 Feb 26 1452	    1402.660 	   34719.6 	 	   35539.5 	 	  6.74 	 	GEO/ID	 60.88E	 +   8.598E	2015 Jul 15 2142	C	-
S40746 	2015-036A	WGS SV-7	2015 Jul 24	2015 Jul 26	2026 Aug 20 1227	    1436.068 	   35785.5 	 	   35786.6 	 	  0.02 	 	GEO/S	175.00E	 +   0.000W	*	P	-
S40874 	2015-039A	Intelsat IS-34	2015 Aug 20	2015 Aug 28     	2026 Aug 20 1121	    1436.146 	   35786.6 	 	   35788.5 	 	  0.02 	 	GEO/S	 55.49W	 +   0.020W	*	P	-
S40875 	2015-039B	EUTELSAT 8 WEST B	2015 Aug 20	2015 Aug 31     	2026 Aug 20 0952	    1436.098 	   35771.5 	 	   35801.7 	 	  0.07 	 	GEO/S	  8.03W	 +   0.008W	*	P	-
S40880 	2015-041A	GSAT-6	2015 Aug 27	2015 Aug 30     	2026 Aug 20 1343	    1436.076 	   35773.2 	 	   35799.2 	 	  2.08 	 	GEO/S	 82.53E	 +   0.002W	*	P	-
S40882 	2015-042A	Inmarsat 5F3	2015 Aug 28	2015 Sep  9     	2026 Aug 20 1228	    1436.109 	   35784.8 	 	   35788.9 	 	  0.02 	 	GEO/S	179.56E	 +   0.010W	*	P	-
S40887 	2015-044A	MUOS 4	2015 Sep  2	2015 Sep 10?    	2026 Aug 20 1341	    1436.088 	   35556.0 	 	   36016.8 	 	  4.45 	 	GEO/I	 74.67E	 +   0.005W	*	P	-
S40896 	2015-048B	Blok DM-03 No. 5L	2015 Sep 14	2015 Sep 15     	2026 Aug 20 1249	    1459.634 	   35822.2 	 	   36670.0 	 	  9.24 	 	GEO/ID	101.34W	 +   5.828W	2015 Sep 14 1900:00	R	-
S40895 	2015-048A	Ekspress AM-8	2015 Sep 14	2015 Sep 15     	2026 Aug 20 0950	    1436.090 	   35785.0 	 	   35787.9 	 	  0.03 	 	GEO/S	 14.01W	 +   0.006W	*	P	-
S40892 	2015-046A	Tongxin Jishu Shiyan 1	2015 Sep 12	2015 Sep 20?    	2026 Aug 20 1441	    1436.093 	   35767.7 	 	   35805.3 	 	  0.48 	 	GEO/S	154.98E	 +   0.006W	*	P	-
S40938 	2015-053A	Beidou DW 20	2015 Sep 29	2015 Oct  1?	2026 Aug  2 1420	    1436.415 	   35513.0 	 	   36072.6 	 	 49.15 	 	GEO/T	 92.04E	 +   0.087W	*	P	-
S40940 	2015-054A	Sky Muster	2015 Sep 30	2015 Oct  9     	2026 Aug 20 1400	    1436.084 	   35778.8 	 	   35793.9 	 	  0.01 	 	GEO/S	140.24E	 +   0.004W	*	P	-
S40941 	2015-054B	ARSAT-2	2015 Sep 30	2015 Oct 12?    	2026 Aug 20 1256	    1436.099 	   35778.1 	 	   35795.2 	 	  0.01 	 	GEO/S	 81.03W	 +   0.008W	*	P	-
S40946 	2015-056A	Morelos 3	2015 Oct  2	2015 Oct 13     	2026 Aug 20 1247	    1436.101 	   35776.7 	 	   35796.6 	 	  3.24 	 	GEO/I	113.16W	 +   0.008W	*	P	-
S40984 	2015-060A	Turksat 4B	2015 Oct 16	2015 Oct 22     	2026 Aug 20 1334	    1436.082 	   35776.7 	 	   35795.9 	 	  0.01 	 	GEO/S	 49.98E	 +   0.004W	*	P	-
S40982 	2015-059A	Apstar 9	2015 Oct 16	2015 Oct 24?    	2026 Aug 20 1513	    1436.111 	   35776.5 	 	   35797.3 	 	  0.06 	 	GEO/S	141.99E	 +   0.011W	*	P	-
S41021 	2015-063A	Zhongxing 2C	2015 Nov  3	2015 Nov 12     	2026 Aug 20 0150	    1436.146 	   35750.8 	 	   35824.3 	 	  0.43 	 	GEO/S	103.27E	 +   0.019W	*	P	-
S41028 	2015-065A	GSAT-15	2015 Nov 10	2015 Nov 16     	2026 Aug 20 1545	    1436.084 	   35776.5 	 	   35796.2 	 	  0.10 	 	GEO/S	 93.49E	 +   0.004W	*	P	-
S41029 	2015-065B	Badr 7	2015 Nov 10	2015 Nov 16?    	2026 Aug 20 1327	    1436.083 	   35762.2 	 	   35810.4 	 	  0.03 	 	GEO/S	 25.95E	 +   0.004W	*	P	-
S41034 	2015-067A	LaoSat 1	2015 Nov 20	2015 Nov 30     	2026 Aug 20 1356	    1436.092 	   35776.2 	 	   35796.8 	 	  0.01 	 	GEO/S	128.50E	 +   0.006W	*	P	-
S41036 	2015-068A	Telstar 12 Vantage	2015 Nov 24	2015 Nov 30     	2026 Aug 20 0950	    1436.087 	   35776.1 	 	   35796.7 	 	  0.02 	 	GEO/S	 15.03W	 +   0.005W	*	P	-
S41103 	2015-073A	Zhongxing 1C	2015 Dec  9	2015 Dec 11?	2026 Aug 20 1209	    1452.082 	   36074.8 	 	   36123.0 	 	  7.26 	 	GEO/ID	114.14E	 +   3.981W	2023 Jun 24	P	-
S41106 	2015-074B	Fregat-SB No. 222-02	2015 Dec 11	2015 Dec 11	2026 Aug 19 1623	    1399.500 	   34245.9 	 	   35888.5 	 	  8.27 	 	GEO/ID	152.62W	 +   9.432E	2015 Dec 11 1345:32	R	-
S41105 	2015-074A	Elektro-L No. 2	2015 Dec 11	2015 Dec 11	2026 Aug 20 0807	    1436.102 	   35782.6 	 	   35790.8 	 	  6.85 	 	GEO/I	 14.54W	 +   0.009W	*	P	-
S41122 	2015-075B	Briz-M No. 88533	2015 Dec 13	2015 Dec 13     	2026 Aug 19 1449	    1376.134 	   33213.7 	 	   35995.4 	 	  8.62 	 	MEO	132.17W	 +  15.722E	2015 Dec 13 0019:00	R	-
S41121 	2015-075A	Kosmos-2513	2015 Dec 13	2015 Dec 13     	2026 Aug 20 1342	    1436.098 	   35779.9 	 	   35793.4 	 	  0.04 	 	GEO/S	 80.25E	 +   0.008W	*	P	-
S41191 	2015-082A	Ekspress AMU-1	2015 Dec 24	2016 Jan        	2026 Aug 20 1330	    1436.102 	   35776.8 	 	   35796.6 	 	  0.02 	 	GEO/S	 36.09E	 +   0.008W	*	P	-
S41194 	2015-083A	Gao Fen 4	2015 Dec 28	2016 Jan        	2026 Aug 20 1350	    1436.105 	   35770.8 	 	   35802.7 	 	  0.52 	 	GEO/S	105.74E	 +   0.009W	*	P	-
S41238 	2016-001A	BelinterSat-1	2016 Jan 15	2016 Jan        	2026 Aug 20 1334	    1436.067 	   35781.0 	 	   35791.0 	 	  0.05 	 	GEO/S	 51.50E	 +   0.000E	*	P	-
S41547 	2015-075H	deb Briz-M	2015 Dec 13	2016 Jan 16 0650	2026 Aug 13 2106	    1395.486 	   33876.8 	 	   36098.9 	 	  8.78 	 	GEO/ID	142.36E	 +  10.498E	2015 Dec 13 0019:00	D	-
S41548 	2015-075J	deb Briz-M	2015 Dec 13	2016 Jan 16 0650	2026 Aug 18 0707	    1409.117 	   33695.4 	 	   36818.2 	 	  8.83 	 	GEO/ID	 18.22W	 +   6.904E	2015 Dec 13 0019:00	D	-
S41241 	2016-003A	IRNSS-R1E	2016 Jan 20	2016 Jan 25?    	2026 Aug 20 1026	    1436.063 	   35697.6 	 	   35874.3 	 	 33.37 	 	GEO/T	112.08E	 +   0.001E	*	P	-
S41310 	2016-005A	EUTELSAT 9B	2016 Jan 29	2016 Feb  5?    	2026 Aug 20 1322	    1436.115 	   35779.6 	 	   35794.4 	 	  0.02 	 	GEO/S	  8.99E	 +   0.012W	*	P	-
S41308 	2016-004A	Intelsat IS-29e	2016 Jan 27	2016 Feb  8?    	2026 Aug 20 1546	    1430.927 	   35671.1 	 	   35699.6 	 	  6.66 	 	GEO/ID	 82.21E	 +   1.297E	2019 Apr 10?	P	-
S41382 	2016-014A	EUTELSAT 65 WEST A	2016 Mar  9	2016 Mar 13     	2026 Aug 20 1301	    1436.091 	   35776.6 	 	   35796.4 	 	  0.05 	 	GEO/S	 65.21W	 +   0.006W	*	P	-
S41380 	2016-013A	SES-9	2016 Mar  4	2016 Mar 14     	2026 Aug 20 1420	    1436.099 	   35777.6 	 	   35795.7 	 	  0.00 	 	GEO/S	108.29E	 +   0.008W	*	P	-
S41384 	2016-015A	IRNSS-R1F	2016 Mar 10	2016 Mar 20?    	2026 Aug 20 0456	    1436.090 	   35707.3 	 	   35865.6 	 	  5.50 	 	GEO/I	 32.57E	 +   0.005W	*	P	-
S41434 	2016-021A	Beidou DW 22	2016 Mar 29	2016 Apr  3?    	2026 Aug 20 1021	    1435.876 	   35526.7 	 	   36037.8 	 	 60.32 	 	GEO/T	 94.18E	 +   0.048E	*	P	-
S41469 	2016-027A	IRNSS-R1G	2016 Apr 28	2016 May  3     	2026 Aug 20 1356	    1436.155 	   35766.5 	 	   35808.9 	 	  5.35 	 	GEO/I	129.32E	 +   0.022W	*	P	-
S41471 	2016-028A	JCSAT 2B	2016 May  6	2016 May 11     	2026 Aug 20 1441	    1436.110 	   35782.1 	 	   35791.5 	 	  0.02 	 	GEO/S	153.99E	 +   0.010W	*	P	-
S41552 	2016-031A	Thaicom 8	2016 May 27	2016 Jun  7     	2026 Aug 20 1342	    1436.092 	   35778.1 	 	   35794.9 	 	  0.07 	 	GEO/S	 78.50E	 +   0.006W	*	P	-
S41585 	2016-036B	Delta 374	2016 Jun 11	2016 Jun 11     	2026 Aug 19 0258	    1383.564 	   33806.7 	 	   35697.2 	 	  5.57 	 	GEO/ID	 12.98W	 +  13.699E	2016 Jun 11 1751	R	-
S41584 	2016-036A	USA 268	2016 Jun 11	2016 Jun 11     	2021 Sep  7 1724	    1436.122 	   35579.7 	 	   35994.5 	 	  6.31 	 	GEO/I	105.03E	 +   0.014W	*	P	-
S41581 	2016-035A	Intelsat IS-31	2016 Jun  9	2016 Jun 20?    	2026 Aug 20 1252	    1436.161 	   35781.2 	 	   35794.5 	 	  0.04 	 	GEO/S	 95.04W	 +   0.023W	*	P	-
S41586 	2016-037A	Beidou DW 23	2016 Jun 12	2016 Jun 22?    	2026 Aug 20 1351	    1436.016 	   35760.2 	 	   35809.8 	 	  1.88 	 	GEO/S	110.40E	 +   0.013E	*	P	-
S41591 	2016-039A	BRISat	2016 Jun 18	2016 Jun 24     	2026 Aug 20 1201	    1436.096 	   35777.1 	 	   35796.0 	 	  0.01 	 	GEO/S	150.50E	 +   0.007W	*	P	-
S41592 	2016-039B	Echostar XVIII	2016 Jun 18	2016 Jun 24     	2026 Aug 20 1119	    1436.199 	   35782.5 	 	   35794.7 	 	  0.01 	 	GEO/S	 61.38W	 +   0.033W	*	P	-
A08483 	2009-018	deb Beidou G2	2009 Apr 14	2016 Jun 29     	2016 Jun 29	    1434.738 	   35384.0 	 	   36136.0 	 	  4.71 	 	GEO/ID	-	-	2009 Apr 14 1616:04	D	-
S41589 	2016-038B	EUTELSAT 117 WEST B	2016 Jun 15	2016 Aug  7     	2026 Aug 20 1246	    1436.070 	   35784.3 	 	   35787.8 	 	  0.01 	 	GEO/S	117.00W	 +   0.000W	*	P	-
S41724 	2016-047A	USA 269	2016 Jul 28	2016 Aug 11?    	2025 Apr  3 1408	    1436.122 	   35765.8 	 	   35808.4 	 	  3.18 	 	GEO/I	  9.96W	 +   0.014W	*	P	-
S41725 	2016-048A	Tiantong-1 01 xing	2016 Aug  5	2016 Aug 12?    	2026 Aug 20 1348	    1436.102 	   35770.7 	 	   35802.7 	 	  3.97 	 	GEO/I	101.34E	 +   0.009W	*	P	-
S41729 	2016-050A	JCSAT 16	2016 Aug 14	2016 Aug 18?    	2026 Aug 20 1401	    1436.092 	   35781.9 	 	   35791.2 	 	  0.00 	 	GEO/S	143.94E	 +   0.006W	*	P	-
S41746 	2016-052C	Delta 375	2016 Aug 19	2016 Aug 19     	2026 Aug 20 0523	    1454.620 	   36124.7 	 	   36172.1 	 	  8.86 	 	GEO/ID	  7.84E	 +   4.604W	2016 Aug 19 0452	R	-
S41744 	2016-052A	USA 270	2016 Aug 19	2016 Aug 19     	2026 Aug 18 2342	    1435.917 	   35749.4 	 	   35816.8 	 	  4.35 	 	GEO/I	125.68E	 +   0.038E	*	P	-
S41745 	2016-052B	USA 271	2016 Aug 19	2016 Aug 19     	2026 Aug 18 2322	    1436.222 	   35731.7 	 	   35846.4 	 	  4.33 	 	GEO/I	 97.75E	 +   0.039W	*	P	-
S41747 	2016-053A	Intelsat IS-36	2016 Aug 24	2016 Sep  1     	2026 Aug 20 1339	    1436.079 	   35780.1 	 	   35792.4 	 	  0.01 	 	GEO/S	 68.47E	 +   0.003W	*	P	-
S41752 	2016-054A	Insat 3DR	2016 Sep  8	2016 Sep 11     	2026 Aug 20 1524	    1436.089 	   35741.0 	 	   35831.9 	 	  0.06 	 	GEO/S	 74.01E	 +   0.005W	*	P	-
S41588 	2016-038A	ABS-2A	2016 Jun 15	2016 Sep 23     	2026 Aug 20 1158	    1436.109 	   35777.3 	 	   35796.3 	 	  0.00 	 	GEO/S	 74.75E	 +   0.010W	*	P	-
S41793 	2016-060A	GSAT-18	2016 Oct  5	2016 Oct 10     	2026 Aug 20 1412	    1436.082 	   35769.1 	 	   35803.5 	 	  0.03 	 	GEO/S	 74.02E	 +   0.003W	*	P	-
S41794 	2016-060B	Sky Muster II	2016 Oct  5	2016 Oct 13?    	2026 Aug 20 1401	    1436.110 	   35779.8 	 	   35793.9 	 	  0.01 	 	GEO/S	144.78E	 +   0.010W	*	P	-
S41622 	2016-041A	MUOS 5	2016 Jun 24	2016 Oct 20     	2026 Aug 20 1249	    1436.082 	   34933.7 	 	   36638.9 	 	  2.07 	 	GEO/I	106.24W	 +   0.004W	*	P	-
