#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Apr  8 2308:16
S43340	2018-036B	EAGLE	2018 Apr 14	2018 Apr 15     	2020 Aug  4 0327	    1451.952 	   36079.5 	 	   36113.2 	 	  1.26 	 	GEO/D	 89.28E	 +   3.949W	*	P	-
S43342	2018-036D	EAGLE adapter?	2018 Apr 14	2018 Apr 15     	2026 Apr  8 1124	    1407.253 	   35137.4 	 	   35302.8 	 	  6.93 	 	GEO/ID	 60.19E	 +   7.392E	2018 Apr 14 2313:00	C	-
S43272	2018-033B	Hylas 4	2018 Apr  5	2018 Apr 16     	2026 Apr  8 1045	    1436.106 	   35780.7 	 	   35792.8 	 	  0.04 	 	GEO/S	 33.62W	 +   0.009W	*	P	-
S43433	2018-037B	Briz-M No. 99563	2018 Apr 18	2018 Apr 19     	2026 Apr  7 1135	    1590.916 	   35705.2 	 	   41824.8 	 	  7.95 	 	VHEO	 62.38E	 +  35.136W	2018 Apr 18 2212:00	R	-
S43432	2018-037A	Kosmos-2526	2018 Apr 18	2018 Apr 19     	2026 Apr  7 1316	    1436.122 	   35786.1 	 	   35788.0 	 	  0.01 	 	GEO/S	128.07E	 +   0.013W	*	P	-
S43445	2018-036E	USA 285	2018 Apr 14	2018 Apr 26?    	2026 Apr  3 1932	    1410.212 	   35233.9 	 	   35322.9 	 	  6.94 	 	GEO/ID	 28.03W	 +   6.619E	*	P	-
S43446	2018-036F	USA 286	2018 Apr 14	2018 Apr 26?    	2026 Apr  7 2046	    1410.052 	   35231.5 	 	   35319.0 	 	  6.94 	 	GEO/ID	 73.10E	 +   6.660E	*	P	-
S43450	2018-041A	Apstar 6C	2018 May  3	2018 May 10?    	2026 Apr  7 2311	    1436.121 	   35777.0 	 	   35797.1 	 	  0.05 	 	GEO/S	133.97E	 +   0.013W	*	P	-
S43175	2018-012B	SES-14	2018 Jan 25	2018 May 11     	2026 Apr  7 2348	    1436.110 	   35782.4 	 	   35791.3 	 	  0.01 	 	GEO/S	 47.49W	 +   0.010W	*	P	-
S43465	2018-036G	MYCROFT	2018 Apr 14	2018 May 12?    	2019 Dec 16 0628	    1451.969 	   36094.5 	 	   36098.9 	 	  0.58 	 	GEO/D	 94.32W	 +   3.953W	2022 Mar	P	-
S43463	2018-044A	Bangabandhu 1	2018 May 11	2018 May 20?    	2026 Apr  8 0803	    1436.115 	   35776.3 	 	   35797.6 	 	  0.02 	 	GEO/S	119.11E	 +   0.012W	*	P	-
S43488	2018-049A	SES-12	2018 Jun  4	2018 Jun        	2026 Apr  8 0939	    1436.108 	   35780.1 	 	   35793.5 	 	  0.04 	 	GEO/S	 95.01E	 +   0.010W	*	P	-
S43491	2018-050A	Feng Yun 2H	2018 Jun  5	2018 Jun  6?    	2026 Apr  8 1259	    1436.114 	   35782.6 	 	   35791.3 	 	  2.85 	 	GEO/S	 78.98E	 +   0.012W	*	P	-
S43497	2018-050C	FG-36 AKM	2018 Jun  5	2018 Jun  6?    	2026 Apr  8 0314	    1438.836 	   35464.5 	 	   36215.9 	 	  4.69 	 	GEO/ID	167.36W	 +   0.694W	2018 Jun  5 1307:04	C	-
S43645	2018-050D	FY-2H imager cover	2018 Jun  5	2018 Jun  6?    	2026 Apr  7 1216	    1435.679 	   35467.6 	 	   36089.2 	 	  4.72 	 	GEO/I	 57.20E	 +   0.098E	2018 Jun  5 1307:04	C	-
S43539	2018-057A	Beidou DW 32	2018 Jul  9	2018 Jul 17     	2026 Apr  8 1432	    1436.076 	   35355.5 	 	   36216.8 	 	 55.18 	 	GEO/T	111.62E	 +   0.002W	*	P	-
S43562	2018-059A	Telstar 19 Vantage	2018 Jul 22	2018 Aug  1     	2026 Apr  7 2325	    1436.186 	   35780.2 	 	   35796.4 	 	  0.02 	 	GEO/S	 62.99W	 +   0.030W	*	P	-
S43587	2018-064A	Merah Putih	2018 Aug  7	2018 Aug 13     	2026 Apr  8 0800	    1436.092 	   35772.7 	 	   35800.3 	 	  0.01 	 	GEO/S	107.99E	 +   0.006W	*	P	-
S43611	2018-069A	Telstar 18 Vantage	2018 Sep 10	2018 Sep 20     	2026 Apr  8 0647	    1436.078 	   35776.7 	 	   35795.7 	 	  0.02 	 	GEO/S	138.02E	 +   0.003W	*	P	-
S43633	2018-074B	Horizons 3e	2018 Sep 25	2018 Oct  4     	2026 Apr  7 2201	    1436.148 	   35783.4 	 	   35791.8 	 	  0.00 	 	GEO/S	169.00E	 +   0.020W	*	P	-
S43683	2018-085A	Beidou DW 41	2018 Nov  1	2018 Nov  2?    	2026 Apr  6 0918	    1430.689 	   35626.9 	 	   35734.4 	 	  2.89 	 	GEO/D	146.73E	 +   1.357E	*	P	-
S43698	2018-089A	GSAT-29	2018 Nov 14	2018 Nov 18     	2026 Apr  8 1253	    1436.048 	   35775.4 	 	   35795.9 	 	  0.05 	 	GEO/S	 55.09E	 +   0.005E	*	P	-
S43700	2018-090A	Es'hailsat-2	2018 Nov 15	2018 Nov 20?    	2026 Apr  8 0150	    1436.106 	   35781.3 	 	   35792.2 	 	  0.02 	 	GEO/S	 25.80E	 +   0.010W	*	P	-
S43632	2018-074A	Azerspace-2	2018 Sep 25	2018 Dec  4     	2026 Apr  8 1250	    1436.094 	   35780.2 	 	   35792.9 	 	  0.01 	 	GEO/S	 45.11E	 +   0.007W	*	P	-
S43824	2018-100B	GSAT-11	2018 Dec  4	2018 Dec 10     	2026 Apr  8 1258	    1436.091 	   35758.2 	 	   35814.8 	 	  0.06 	 	GEO/S	 74.03E	 +   0.006W	*	P	-
S43823	2018-100A	Cheollian 2A	2018 Dec  4	2018 Dec 13?    	2026 Apr  7 1806	    1436.089 	   35777.6 	 	   35795.3 	 	  0.05 	 	GEO/S	128.27E	 +   0.005W	*	P	-
S43867	2018-107A	Kosmos-2533	2018 Dec 21	2018 Dec 21     	2026 Apr  8 1257	    1436.116 	   35784.5 	 	   35789.4 	 	  0.03 	 	GEO/S	 70.01E	 +   0.012W	*	P	-
S43864	2018-105A	GSAT-7A	2018 Dec 19	2018 Dec 27     	2026 Apr  8 1255	    1436.071 	   35776.1 	 	   35796.1 	 	  0.02 	 	GEO/S	 62.83E	 +   0.001W	*	P	-
S43874	2018-110A	Tongxin Jishu Shiyan 3	2018 Dec 24	2018 Dec 30?    	2026 Apr  8 1438	    1428.966 	   35644.0 	 	   35649.8 	 	  2.37 	 	GEO/D	101.25E	 +   1.794E	*	P	-
S43917	2018-110C	TJS-3 subsatellite	2018 Dec 24	2018 Dec 30?    	2026 Apr  8 1346	    1464.095 	   36313.3 	 	   36352.5 	 	  4.50 	 	GEO/ID	116.68W	 +   6.910W	2021 Dec  1	P	-
S43920	2019-001A	Zhongxing 2D	2019 Jan 10	2019 Jan 12?    	2026 Apr  8 1451	    1436.089 	   35784.6 	 	   35788.2 	 	  0.06 	 	GEO/S	130.02E	 +   0.005W	*	P	-
S43651	2018-079A	AEHF SV-4	2018 Oct 17	2019 Jan 30     	2026 Apr  8 1217	    1436.070 	   35517.5 	 	   36054.7 	 	  1.42 	 	GEO/S	 68.01W	 +   0.000W	*	P	-
S44035	2019-007B	GSAT-31	2019 Feb  5	2019 Feb  9     	2026 Apr  8 0052	    1436.100 	   35769.3 	 	   35804.0 	 	  0.08 	 	GEO/S	 47.80E	 +   0.008W	*	P	-
S44049	2019-009B	B'reshit	2019 Feb 22	2019 Feb 25     	2019 Mar 21 0000	   16901.524 	    1204.1 	 	  422362.0 	 	 24.95 	 	CLO	177.75W	-	2019 Apr 11	P	-
S44048	2019-009A	Nusantara Satu	2019 Feb 22	2019 Mar  1     	2026 Apr  8 0628	    1436.115 	   35774.7 	 	   35799.2 	 	  0.03 	 	GEO/S	146.00E	 +   0.012W	*	P	-
S44066	2019-009E	Beresheet adapter	2019 Feb 22	2019 Mar  4     	2026 Apr  7 1329	    1454.762 	   36123.4 	 	   36178.9 	 	  6.41 	 	GEO/ID	 33.48E	 +   4.639W	2019 Feb 22 0145	C	-
S44065	2019-009D	S5	2019 Feb 22	2019 Mar  4     	2026 Apr  7 2251	    1449.659 	   36040.6 	 	   36062.7 	 	  6.38 	 	GEO/ID	 78.63E	 +   3.384W	2019 Mar?	P	-
S44067	2019-012A	Zhongxing 6C	2019 Mar  9	2019 Mar 12?    	2026 Apr  8 1454	    1436.092 	   35739.7 	 	   35833.3 	 	  0.06 	 	GEO/S	130.48E	 +   0.006W	*	P	-
S44071	2019-014A	WGS SV-10	2019 Mar 16	2019 Mar 25     	2026 Apr  8 1254	    1436.089 	   35784.4 	 	   35788.5 	 	  0.02 	 	GEO/S	 60.29E	 +   0.005W	*	P	-
S44076	2019-017A	Tian Lian 2-01	2019 Mar 31	2019 Apr 3?     	2026 Apr  8 0445	    1436.089 	   35778.1 	 	   35794.8 	 	  0.36 	 	GEO/S	 77.01E	 +   0.005W	*	P	-
S45488	2016-004D	deb Intelsat IS-29e	2016 Jan 27	2019 Apr  7     	2021 Nov  7 2115	    1431.499 	   32053.4 	 	   39339.7 	 	  2.31 	 	GEO/NS	 83.28E	 +   1.152E	2016 Jan 27 2320:07	D	-
S44204	2019-023A	Beidou DW 44	2019 Apr 20	2019 Apr 21?    	2026 Apr  8 1301	    1436.251 	   35684.5 	 	   35894.7 	 	 58.60 	 	GEO/T	133.09E	 +   0.046W	*	P	-
S44186	2019-021A	Arabsat 6A	2019 Apr 11	2019 Apr 29     	2026 Apr  7 2304	    1436.007 	   35772.9 	 	   35796.8 	 	  0.06 	 	GEO/S	 30.50E	 +   0.015E	*	P	-
S44231	2019-027A	Beidou DW 45	2019 May 17	2019 May 20?    	2026 Apr  8 1318	    1436.054 	   35737.6 	 	   35833.9 	 	  1.48 	 	GEO/S	144.52E	 +   0.004E	*	P	-
S44034	2019-007A	SGS-1	2019 Feb  5	2019 May 22     	2026 Apr  7 2307	    1436.089 	   35770.6 	 	   35802.3 	 	  0.07 	 	GEO/S	 39.07E	 +   0.005W	*	P	-
S44307	2019-031A	Yamal-601	2019 May 30	2019 Jun 20     	2026 Apr  8 0235	    1436.092 	   35775.2 	 	   35797.8 	 	  0.01 	 	GEO/S	 48.96E	 +   0.006W	*	P	-
S44333	2019-034A	T16	2019 Jun 20	2019 Jun 26     	2026 Apr  8 0152	    1436.119 	   35783.6 	 	   35790.4 	 	  0.03 	 	GEO/S	100.88W	 +   0.013W	*	P	-
S44337	2019-035A	Beidou DW 46	2019 Jun 24	2019 Jun 26?    	2026 Apr  8 1400	    1435.853 	   35617.1 	 	   35946.5 	 	 55.23 	 	GEO/T	116.22E	 +   0.054E	*	P	-
S44441	2019-042A	Chandrayaan-2	2019 Jul 22	2019 Aug  1     	2019 Aug  1	    1445.221 	     201.0 	 	   71729.0 	 	 21.59 	 	GEO/NS	-	-	2019 Aug  3	P	D
S44458	2019-048B	Briz-M No. 99566	2019 Aug  5	2019 Aug  6     	2026 Apr  7 2213	    1594.978 	   35518.0 	 	   42165.6 	 	  6.69 	 	VHEO	 95.87W	 +  35.965W	2019 Aug  5 2156:00	R	-
S44457	2019-048A	Kosmos-2539	2019 Aug  5	2019 Aug  6     	2026 Apr  8 1240	    1436.109 	   35785.1 	 	   35788.5 	 	  0.02 	 	GEO/S	 11.98E	 +   0.010W	*	P	-
S44476	2019-049B	Intelsat IS-39	2019 Aug  6	2019 Aug 11     	2026 Apr  8 1255	    1436.107 	   35785.2 	 	   35788.3 	 	  0.02 	 	GEO/S	 61.94E	 +   0.010W	*	P	-
S44479	2019-050A	Amos 17	2019 Aug  6	2019 Aug 14 1100	2026 Apr  8 0043	    1436.064 	   35779.4 	 	   35792.6 	 	  0.01 	 	GEO/S	 16.99E	 +   0.001E	*	P	-
S44475	2019-049A	EDRS C	2019 Aug  6	2019 Aug 15 0530	2026 Apr  8 0815	    1436.108 	   35781.8 	 	   35791.8 	 	  0.01 	 	GEO/S	142.50E	 +   0.010W	*	P	-
S44334	2019-034B	EUTELSAT 7C	2019 Jun 20	2019 Sep 23     	2026 Apr  8 0040	    1436.118 	   35773.1 	 	   35800.9 	 	  0.07 	 	GEO/S	  6.98E	 +   0.012W	*	P	-
S44624	2019-067A	EUTELSAT 5WB	2019 Oct  9	2019 Oct 22     	2026 Apr  8 0910	    1436.076 	   35771.5 	 	   35800.9 	 	  0.07 	 	GEO/S	  5.03W	 +   0.002W	*	P	-
S44637	2019-070A	Tongxin Jishu Shiyan 4	2019 Oct 17	2019 Oct 25?    	2026 Apr  8 1301	    1436.071 	   35775.1 	 	   35797.1 	 	  0.04 	 	GEO/S	 83.57E	 +   0.001W	*	P	-
S44481	2019-051A	AEHF SV-5	2019 Aug  8	2019 Oct 31     	2026 Apr  8 1304	    1436.120 	   35490.5 	 	   36083.6 	 	  1.52 	 	GEO/S	 93.46E	 +   0.013W	*	P	-
S44709	2019-073A	Beidou DW 49	2019 Nov  4	2019 Nov  6?    	2026 Apr  7 2149	    1436.288 	   35615.3 	 	   35965.4 	 	 54.92 	 	GEO/T	118.07E	 +   0.055W	*	P	-
S44801	2019-080B	Inmarsat GX5	2019 Nov 26	2019 Dec  3     	2026 Apr  8 0732	    1436.039 	   35775.5 	 	   35795.4 	 	  0.05 	 	GEO/S	 11.00E	 +   0.007E	*	P	-
S44800	2019-080A	Tiba 1	2019 Nov 26	2019 Dec  7     	2026 Apr  8 0139	    1436.087 	   35778.1 	 	   35794.7 	 	  0.06 	 	GEO/S	 35.46E	 +   0.005W	*	P	-
S44904	2019-095B	Blok DM-03 No. 3L	2019 Dec 24	2019 Dec 24     	2026 Apr  8 0945	    1398.427 	   34752.3 	 	   35339.7 	 	  5.16 	 	GEO/ID	 91.41E	 +   9.717E	2019 Dec 24 1203:02	R	-
S45041	2019-095C	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2026 Apr  7 0222	    1398.207 	   33206.2 	 	   36877.1 	 	  5.18 	 	GEO/ID	156.74W	 +   9.775E	2019 Dec 24 1203:02	D	-
S45042	2019-095D	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2022 Aug 31 0339	    1406.341 	   32802.5 	 	   37601.7 	 	  1.84 	 	GEO/NS	 56.93E	 +   7.631E	2019 Dec 24 1203:02	D	-
S44903	2019-095A	Elektro-L No. 3	2019 Dec 24	2019 Dec 24     	2026 Apr  8 1259	    1436.086 	   35780.7 	 	   35792.1 	 	  0.08 	 	GEO/S	 75.96E	 +   0.005W	*	P	-
S46091	2019-095E	deb Blok DM-03?	2019 Dec 24	2019 Dec 24     	2026 Apr  7 1940	    1394.356 	   34495.5 	 	   35435.7 	 	  5.15 	 	GEO/ID	 56.88W	 +  10.799E	2019 Dec 24 1203:02	D	-
S44868	2019-091A	JCSAT 18/Kacific 1	2019 Dec 17	2019 Dec 30     	2026 Apr  8 0812	    1436.094 	   35784.9 	 	   35788.1 	 	  0.04 	 	GEO/S	150.00E	 +   0.006W	*	P	-
S44910	2019-097A	Shi Jian 20	2019 Dec 27	2020 Jan  1?    	2026 Apr  8 0236	    1438.718 	   35824.1 	 	   35851.6 	 	  4.74 	 	GEO/ID	 52.50E	 +   0.665W	*	P	-
S44978	2020-002A	Tongxin Jishu Shiyan 5	2020 Jan  7	2020 Jan  9?    	2026 Apr  7 2316	    1436.136 	   35763.8 	 	   35810.9 	 	  0.19 	 	GEO/S	107.43E	 +   0.017W	*	P	-
S44625	2019-067B	MEV-1	2019 Oct  9	2020 Jan 14     	2026 Feb 26 2008	    1436.125 	   35773.6 	 	   35800.7 	 	  0.89 	 	GEO/S	156.05E	 +   0.014W	*	P	-
S45026	2020-005A	GSAT-30	2020 Jan 16	2020 Jan 21     	2026 Apr  7 2136	    1436.091 	   35776.9 	 	   35796.1 	 	  0.08 	 	GEO/S	 82.99E	 +   0.006W	*	P	-
S45245	2020-013A	JCSAT 17	2020 Feb 18	2020 Feb 27     	2026 Apr  7 2334	    1436.108 	   35768.4 	 	   35805.2 	 	  5.39 	 	GEO/I	136.04E	 +   0.010W	*	P	-
S45246	2020-013B	Cheollian 2B	2020 Feb 18	2020 Feb 27?    	2026 Apr  7 1643	    1436.089 	   35781.8 	 	   35791.1 	 	  0.04 	 	GEO/S	128.25E	 +   0.005W	*	P	-
S45344	2020-017A	Beidou DW 54	2020 Mar  9	2020 Mar 12?    	2026 Apr  8 1300	    1436.093 	   35774.4 	 	   35798.7 	 	  2.72 	 	GEO/S	 80.05E	 +   0.006W	*	P	-
S45807	2020-040A	Beidou DW 55	2020 Jun 23	2020 Jun 25?    	2026 Apr  8 1308	    1436.147 	   35767.9 	 	   35807.3 	 	  2.28 	 	GEO/S	110.56E	 +   0.020W	*	P	-
S45027	2020-005B	Eutelsat Konnect	2020 Jan 16	2020 Jul  6     	2026 Apr  8 0040	    1436.082 	   35780.1 	 	   35792.5 	 	  0.07 	 	GEO/S	  7.21E	 +   0.003W	*	P	-
S45465	2020-022B	AEHF SV-6	2020 Mar 26	2020 Jul 11?    	2026 Apr  8 1316	    1436.167 	   35588.3 	 	   35987.6 	 	  2.70 	 	GEO/S	137.29E	 +   0.025W	*	P	-
S45863	2020-045A	Apstar 6D	2020 Jul  9	2020 Jul 12?    	2026 Apr  6 1953	    1434.962 	   35733.1 	 	   35795.7 	 	  0.05 	 	GEO/D	134.00E	 +   0.278E	*	P	-
S45920	2020-048A	ANASIS-II	2020 Jul 20	2020 Jul 25     	2026 Apr  8 0619	    1436.127 	   35782.6 	 	   35791.7 	 	  0.03 	 	GEO/S	116.19E	 +   0.015W	*	P	-
S45985	2020-053A	Ekspress-103	2020 Jul 30	2020 Jul 31     	2026 Apr  8 1447	    1436.034 	   35784.5 	 	   35786.2 	 	  0.02 	 	GEO/S	 96.51E	 +   0.009E	*	P	-
S45986	2020-053B	Ekspress-80	2020 Jul 30	2020 Jul 31     	2026 Apr  4 0601	    1445.666 	   35438.7 	 	   36508.7 	 	  0.13 	 	GEO/D	 76.92E	 +   2.397W	*	P	-
S46112	2020-056A	BSAT-4b	2020 Aug 15	2020 Aug 20     	2026 Apr  8 1308	    1436.087 	   35774.8 	 	   35798.0 	 	  0.08 	 	GEO/S	109.86E	 +   0.005W	*	P	-
S46114	2020-056C	Galaxy 30	2020 Aug 15	2020 Aug 24     	2026 Apr  8 0145	    1436.081 	   35776.5 	 	   35796.1 	 	  0.01 	 	GEO/S	124.98W	 +   0.003W	*	P	-
S46610	2020-071A	Gao Fen 13	2020 Oct 11	2020 Oct 13?    	2026 Apr  8 1430	    1436.176 	   35608.6 	 	   35967.7 	 	  0.34 	 	GEO/S	117.87E	 +   0.027W	*	P	-
S46916	2020-082A	Tiantong-1 02 xing	2020 Nov 12	2020 Nov 13?    	2026 Apr  8 1506	    1436.087 	   35775.2 	 	   35797.6 	 	  0.89 	 	GEO/S	124.97E	 +   0.005W	*	P	-
S47202	2020-089A	Deta chukei eisei 1-goki	2020 Nov 29	2020 Dec  2?    	2026 Apr  7 0017	    1436.095 	   35775.2 	 	   35797.9 	 	  0.02 	 	GEO/S	 90.75E	 +   0.007W	*	P	-
S47238	2020-095B	Delta 385	2020 Dec 11	2020 Dec 11     	2026 Apr  8 0041	    1514.589 	   36174.3 	 	   38444.3 	 	  3.24 	 	VHEO	 93.28E	 +  18.714W	2020 Dec 11 0109	R	-
S47237	2020-095A	USA 311	2020 Dec 11	2020 Dec 11     	2025 Feb 18 0558	    1436.122 	   35610.0 	 	   35964.2 	 	  4.40 	 	GEO/I	 55.82E	 +   0.014W	*	P	-
S47242	2020-097A	GVM	2020 Dec 14	2020 Dec 14     	2026 Apr  8 0429	    1511.041 	   36876.4 	 	   37605.7 	 	  5.17 	 	VHEO	173.79E	 +  17.911W	2020 Dec 14	P	-
S47256	2020-099A	CMS 1	2020 Dec 17	2020 Dec 21     	2026 Apr  7 2136	    1436.090 	   35765.0 	 	   35807.9 	 	  0.11 	 	GEO/S	 82.94E	 +   0.006W	*	P	-
S47240	2020-096A	SXM-7	2020 Dec 13	2020 Dec 22     	2026 Apr  8 0813	    1436.100 	   35765.8 	 	   35807.6 	 	  0.03 	 	GEO/S	 85.10W	 +   0.008W	*	P	-
S46113	2020-056B	MEV-2	2020 Aug 15	2021 Jan 12     	2026 Apr  8 0911	    1436.072 	   35777.9 	 	   35794.4 	 	  0.04 	 	GEO/S	  1.02W	 +   0.001W	*	P	-
S47321	2021-003A	Tiantong-1 03 xing	2021 Jan 19	2021 Jan 21?    	2026 Apr  8 1300	    1436.072 	   35772.2 	 	   35800.0 	 	  1.82 	 	GEO/S	 81.59E	 +   0.001W	*	P	-
S47613	2021-010A	Tongxin Jishu Shiyan 6	2021 Feb  4	2021 Feb  6?    	2026 Apr  8 1328	    1436.045 	   35770.4 	 	   35800.8 	 	  0.42 	 	GEO/S	178.53E	 +   0.006E	*	P	-
S47306	2021-001A	Turksat 5A	2021 Jan  8	2021 Feb 22     	2026 Apr  8 0047	    1436.084 	   35784.9 	 	   35787.8 	 	  0.02 	 	GEO/S	 30.91E	 +   0.004W	*	P	-
S48618	2021-042A	SBIRS GEO-5	2021 May 18	2021 Jun  3?    	2026 Apr  7 1449	    1436.093 	   35780.3 	 	   35792.8 	 	  5.19 	 	GEO/I	 93.78E	 +   0.006W	*	P	-
S48808	2021-047A	Feng Yun 4B	2021 Jun  2	2021 Jun  4?    	2026 Apr  8 1307	    1436.214 	   35763.1 	 	   35814.7 	 	  0.04 	 	GEO/S	104.57E	 +   0.037W	*	P	-
S48838	2021-049A	SXM-8	2021 Jun  6	2021 Jun 15     	2026 Apr  7 2231	    1436.093 	   35767.2 	 	   35805.8 	 	  0.01 	 	GEO/S	 85.11W	 +   0.006W	*	P	-
S49011	2021-063A	Tian Lian 1-05	2021 Jul  6	2021 Jul        	2026 Apr  8 1242	    1436.064 	   35772.6 	 	   35799.3 	 	  1.41 	 	GEO/S	 16.82E	 +   0.001E	*	P	-
S49055	2021-069A	Star One D2	2021 Jul 30	2021 Aug  5     	2026 Apr  8 0018	    1436.136 	   35783.7 	 	   35791.0 	 	  0.02 	 	GEO/S	 70.07W	 +   0.017W	*	P	-
S49056	2021-069B	Eutelsat Quantum	2021 Jul 30	2021 Aug  6     	2026 Apr  8 1250	    1436.093 	   35777.0 	 	   35796.0 	 	  0.01 	 	GEO/S	 47.70E	 +   0.006W	*	P	-
S49062	2021-071A	Zhongxing 2E	2021 Aug  5	2021 Aug  6?    	2026 Apr  8 1305	    1436.107 	   35778.7 	 	   35794.9 	 	  0.02 	 	GEO/S	 98.07E	 +   0.010W	*	P	-
S49115	2021-077A	Tongxin Jishu Shiyan 7	2021 Aug 24	2021 Sep  7     	2026 Apr  8 1351	    1436.094 	   35776.9 	 	   35796.1 	 	  0.33 	 	GEO/S	 99.48W	 +   0.006W	*	P	-
S49125	2021-080A	Zhongxing 9B	2021 Sep  9	2021 Sep 12?    	2026 Apr  4 1458	    1436.117 	   35778.6 	 	   35795.4 	 	  0.02 	 	GEO/S	101.42E	 +   0.012W	*	P	-
S55000	2013-062D	deb Raduga-1M	2013 Nov 11	2021 Sep 19?    	2025 Oct 11 1343	    1434.045 	   35226.9 	 	   36265.9 	 	  5.48 	 	GEO/ID	151.87W	 +   0.509E	2013 Nov 11 2346:00	D	-
S49330	2021-094A	Shi Jian 21	2021 Oct 24	2021 Oct 25?    	2026 Apr  8 1615	    1436.105 	   35586.7 	 	   35986.8 	 	  4.95 	 	GEO/I	127.88E	 +   0.009W	*	P	-
S49336	2021-096A	Michibiki Shogoki Kokei-ki	2021 Oct 26	2021 Oct 31     	2026 Apr  8 0627	    1435.982 	   32620.9 	 	   38947.8 	 	 37.32 	 	GEO/T	144.71E	 +   0.022E	*	P	-
S49382	2021-094C	SJ-21 subsatellite	2021 Oct 24	2021 Nov  1?    	2026 Apr  7 0537	    1451.400 	   36076.5 	 	   36094.7 	 	 11.15 	 	GEO/ID	125.74W	 +   3.813W	2021 Dec 31	P	-
S49505	2021-114A	Zhongxing 1D	2021 Nov 26	2021 Nov 28     	2026 Apr  8 1505	    1436.133 	   35780.7 	 	   35793.9 	 	  0.03 	 	GEO/S	130.13E	 +   0.016W	*	P	-
S49819	2021-118C	Centaur AV-093	2021 Dec  7	2021 Dec  7     	2026 Apr  8 0343	    1518.654 	   36129.0 	 	   38645.9 	 	  4.33 	 	VHEO	172.84W	 +  19.631W	2021 Dec  7 1019	R	-
S49817	2021-118A	STPSAT-6	2021 Dec  7	2021 Dec  7     	2026 Apr  8 1348	    1436.085 	   35777.5 	 	   35795.3 	 	  0.14 	 	GEO/S	111.89W	 +   0.004W	*	P	-
S49818	2021-118B	LDPE 1	2021 Dec  7	2021 Dec  7     	2026 Apr  8 1245	    1455.317 	   36156.5 	 	   36167.4 	 	  5.52 	 	GEO/ID	 27.98E	 +   4.775W	*	P	-
S50005	2021-124A	Tian Lian 2-02	2021 Dec 13	2021 Dec 15?    	2026 Apr  6 1331	    1436.073 	   35771.9 	 	   35800.4 	 	  0.62 	 	GEO/S	170.93E	 +   0.001W	*	P	-
S50214	2021-118D	LDPE 1 adapter	2021 Dec  7	2021 Dec 20     	2026 Apr  7 1938	    1449.715 	   36003.6 	 	   36101.8 	 	  4.13 	 	GEO/ID	 52.38W	 +   3.398W	2021 Dec  7 1019	C	-
S50212	2021-126A	Turksat 5B	2021 Dec 19	2021 Dec 21     	2026 Apr  7 2219	    1436.109 	   35765.6 	 	   35808.0 	 	  0.08 	 	GEO/S	 41.95E	 +   0.010W	*	P	-
S50321	2021-129A	Shiyan 12-01	2021 Dec 23	2021 Dec 27     	2026 Apr  8 1732	    1438.875 	   35827.1 	 	   35854.8 	 	  3.49 	 	GEO/ID	115.23E	 +   0.704W	*	P	-
S50322	2021-129B	Shiyan 12-02	2021 Dec 23	2021 Dec 27     	2026 Apr  8 1247	    1433.339 	   35729.6 	 	   35735.6 	 	  3.49 	 	GEO/ID	 36.32E	 +   0.687E	*	P	-
S50002	2021-123B	Ekspress-AMU3	2021 Dec 13	2021 Dec 30?    	2026 Apr  7 0406	    1436.108 	   35785.0 	 	   35788.6 	 	  0.01 	 	GEO/S	103.01E	 +   0.010W	*	P	-
S50001	2021-123A	Ekspress-AMU7	2021 Dec 13	2021 Dec 30?    	2026 Apr  7 0813	    1436.112 	   35785.8 	 	   35787.9 	 	  0.01 	 	GEO/S	144.99E	 +   0.011W	*	P	-
S50574	2021-135A	Tongxin Jishu Shiyan 9	2021 Dec 29	2021 Dec 31?    	2026 Apr  8 1316	    1436.100 	   35769.1 	 	   35804.2 	 	  0.06 	 	GEO/S	137.29E	 +   0.008W	*	P	-
S50319	2021-128A	Inmarsat 6 F1	2021 Dec 22	2022 Jan 19     	2026 Apr  7 2328	    1436.111 	   35785.8 	 	   35787.9 	 	  0.02 	 	GEO/S	 83.75E	 +   0.011W	*	P	-
S51282	2022-006C	Centaur AV-084	2022 Jan 21	2022 Jan 22     	2026 Apr  7 2138	    1515.750 	   36179.5 	 	   38483.8 	 	  4.41 	 	VHEO	 83.94W	 +  18.977W	2022 Jan 21 1900:00	R	-
S51280	2022-006A	USA 324	2022 Jan 21	2022 Jan 22     	2026 Jan  6 2050	    1435.087 	   35764.2 	 	   35769.4 	 	  0.38 	 	GEO/D	 59.51E	 +   0.247E	*	P	-
S51281	2022-006B	USA 325	2022 Jan 21	2022 Jan 22     	2026 Jan  6 1701	    1436.175 	   35692.2 	 	   35884.0 	 	  0.17 	 	GEO/S	121.46E	 +   0.027W	*	P	-
S51287	2021-118E	ASCENT	2021 Dec  7	2022 Jan 25?    	2026 Apr  8 0428	    1422.590 	   35508.6 	 	   35535.0 	 	  4.00 	 	GEO/ID	174.69E	 +   3.420E	*	P	-
