#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun 23 1443:23
S40875	2015-039B	EUTELSAT 8 WEST B	2015 Aug 20	2015 Aug 31     	2026 Jun 22 1750	    1436.100 	   35770.6 	 	   35802.7 	 	  0.06 	 	GEO/S	  7.96W	 +   0.008W	*	P	-
S40880	2015-041A	GSAT-6	2015 Aug 27	2015 Aug 30     	2026 Jun 22 1958	    1436.104 	   35773.3 	 	   35800.2 	 	  1.93 	 	GEO/S	 82.51E	 +   0.009W	*	P	-
S40882	2015-042A	Inmarsat 5F3	2015 Aug 28	2015 Sep  9     	2026 Jun 22 0351	    1436.118 	   35785.8 	 	   35788.2 	 	  0.02 	 	GEO/S	179.61E	 +   0.012W	*	P	-
S40887	2015-044A	MUOS 4	2015 Sep  2	2015 Sep 10?    	2026 Jun 22 1945	    1436.094 	   35542.5 	 	   36030.6 	 	  4.34 	 	GEO/I	 74.34E	 +   0.007W	*	P	-
S40896	2015-048B	Blok DM-03 No. 5L	2015 Sep 14	2015 Sep 15     	2026 Jun 21 1736	    1459.633 	   35826.0 	 	   36666.1 	 	  9.10 	 	GEO/ID	113.60W	 +   5.828W	2015 Sep 14 1900:00	R	-
S40895	2015-048A	Ekspress AM-8	2015 Sep 14	2015 Sep 15     	2026 Jun 23 0404	    1436.126 	   35781.3 	 	   35793.1 	 	  0.01 	 	GEO/S	 14.01W	 +   0.014W	*	P	-
S40892	2015-046A	Tongxin Jishu Shiyan 1	2015 Sep 12	2015 Sep 20?    	2026 Jun 22 2053	    1436.110 	   35762.5 	 	   35811.2 	 	  0.34 	 	GEO/S	154.98E	 +   0.010W	*	P	-
S40938	2015-053A	Beidou DW 20	2015 Sep 29	2015 Oct  1?	2026 Jun 22 1637	    1436.289 	   35513.9 	 	   36066.8 	 	 49.21 	 	GEO/T	 96.21E	 +   0.056W	*	P	-
S40940	2015-054A	Sky Muster	2015 Sep 30	2015 Oct  9     	2026 Jun 21 2200	    1436.084 	   35778.6 	 	   35794.1 	 	  0.02 	 	GEO/S	140.22E	 +   0.004W	*	P	-
S40941	2015-054B	ARSAT-2	2015 Sep 30	2015 Oct 12?    	2026 Jun 22 1221	    1436.090 	   35777.9 	 	   35795.0 	 	  0.02 	 	GEO/S	 81.03W	 +   0.006W	*	P	-
S40946	2015-056A	Morelos 3	2015 Oct  2	2015 Oct 13     	2026 Jun 22 1719	    1436.103 	   35783.0 	 	   35790.4 	 	  3.19 	 	GEO/I	113.14W	 +   0.009W	*	P	-
S40984	2015-060A	Turksat 4B	2015 Oct 16	2015 Oct 22     	2026 Jun 22 1949	    1436.117 	   35776.8 	 	   35797.1 	 	  0.02 	 	GEO/S	 49.95E	 +   0.012W	*	P	-
S40982	2015-059A	Apstar 9	2015 Oct 16	2015 Oct 24?    	2026 Jun 23 0609	    1436.122 	   35775.5 	 	   35798.7 	 	  0.04 	 	GEO/S	141.97E	 +   0.014W	*	P	-
S41021	2015-063A	Zhongxing 2C	2015 Nov  3	2015 Nov 12     	2026 Jun 22 2053	    1436.143 	   35754.6 	 	   35820.4 	 	  0.29 	 	GEO/S	103.47E	 +   0.019W	*	P	-
S41028	2015-065A	GSAT-15	2015 Nov 10	2015 Nov 16     	2026 Jun 22 2001	    1436.092 	   35767.6 	 	   35805.4 	 	  0.06 	 	GEO/S	 93.48E	 +   0.006W	*	P	-
S41029	2015-065B	Badr 7	2015 Nov 10	2015 Nov 16?    	2026 Jun 22 1942	    1436.110 	   35770.9 	 	   35802.8 	 	  0.04 	 	GEO/S	 25.99E	 +   0.010W	*	P	-
S41034	2015-067A	LaoSat 1	2015 Nov 20	2015 Nov 30     	2026 Jun 22 2011	    1436.062 	   35774.8 	 	   35797.0 	 	  0.05 	 	GEO/S	128.47E	 +   0.001E	*	P	-
S41036	2015-068A	Telstar 12 Vantage	2015 Nov 24	2015 Nov 30     	2026 Jun 22 1748	    1436.102 	   35776.6 	 	   35796.8 	 	  0.02 	 	GEO/S	 14.98W	 +   0.008W	*	P	-
S41103	2015-073A	Zhongxing 1C	2015 Dec  9	2015 Dec 11?	2026 Jun 22 1058	    1452.036 	   36077.5 	 	   36118.5 	 	  7.12 	 	GEO/ID	 11.14W	 +   3.970W	2023 Jun 24	P	-
S41106	2015-074B	Fregat-SB No. 222-02	2015 Dec 11	2015 Dec 11	2026 Jun 22 0856	    1399.507 	   34241.6 	 	   35893.0 	 	  8.14 	 	GEO/ID	 16.96E	 +   9.431E	2015 Dec 11 1345:32	R	-
S41105	2015-074A	Elektro-L No. 2	2015 Dec 11	2015 Dec 11	2026 Jun 23 0032	    1436.108 	   35783.5 	 	   35790.1 	 	  6.71 	 	GEO/I	 14.64W	 +   0.010W	*	P	-
S41122	2015-075B	Briz-M No. 88533	2015 Dec 13	2015 Dec 13     	2026 Jun 22 0748	    1376.139 	   33221.2 	 	   35988.2 	 	  8.49 	 	MEO	 30.92E	 +  15.720E	2015 Dec 13 0019:00	R	-
S41121	2015-075A	Kosmos-2513	2015 Dec 13	2015 Dec 13     	2026 Jun 23 0431	    1436.103 	   35772.4 	 	   35801.0 	 	  0.07 	 	GEO/S	 80.23E	 +   0.009W	*	P	-
S41191	2015-082A	Ekspress AMU-1	2015 Dec 24	2016 Jan        	2026 Jun 22 1945	    1436.134 	   35774.8 	 	   35799.9 	 	  0.02 	 	GEO/S	 36.10E	 +   0.017W	*	P	-
S41194	2015-083A	Gao Fen 4	2015 Dec 28	2016 Jan        	2026 Jun 22 2120	    1436.091 	   35769.1 	 	   35803.8 	 	  0.37 	 	GEO/S	105.73E	 +   0.006W	*	P	-
S41238	2016-001A	BelinterSat-1	2016 Jan 15	2016 Jan        	2026 Jun 22 1949	    1436.051 	   35776.6 	 	   35794.8 	 	  0.01 	 	GEO/S	 51.49E	 +   0.004E	*	P	-
S41547	2015-075H	deb Briz-M	2015 Dec 13	2016 Jan 16 0650	2026 Jun 19 1528	    1395.459 	   33881.3 	 	   36093.4 	 	  8.66 	 	GEO/ID	 78.21W	 +  10.505E	2015 Dec 13 0019:00	D	-
S41548	2015-075J	deb Briz-M	2015 Dec 13	2016 Jan 16 0650	2026 Jun 21 1334	    1409.093 	   33708.5 	 	   36804.2 	 	  8.70 	 	GEO/ID	 57.64W	 +   6.911E	2015 Dec 13 0019:00	D	-
S41241	2016-003A	IRNSS-R1E	2016 Jan 20	2016 Jan 25?    	2026 Jun 18 1731	    1436.016 	   35705.1 	 	   35864.9 	 	 33.24 	 	GEO/T	106.88E	 +   0.013E	*	P	-
S41310	2016-005A	EUTELSAT 9B	2016 Jan 29	2016 Feb  5?    	2026 Jun 22 1429	    1436.067 	   35778.6 	 	   35793.4 	 	  0.09 	 	GEO/S	  9.00E	 +   0.000E	*	P	-
S41308	2016-004A	Intelsat IS-29e	2016 Jan 27	2016 Feb  8?    	2026 Jun 22 0920	    1431.203 	   35682.5 	 	   35699.0 	 	  6.51 	 	GEO/ID	  6.77E	 +   1.227E	2019 Apr 10?	P	-
S41382	2016-014A	EUTELSAT 65 WEST A	2016 Mar  9	2016 Mar 13     	2026 Jun 22 1733	    1436.081 	   35775.4 	 	   35797.2 	 	  0.05 	 	GEO/S	 65.19W	 +   0.003W	*	P	-
S41380	2016-013A	SES-9	2016 Mar  4	2016 Mar 14     	2026 Jun 22 0949	    1436.068 	   35776.9 	 	   35795.1 	 	  0.01 	 	GEO/S	108.32E	 +   0.000E	*	P	-
S41384	2016-015A	IRNSS-R1F	2016 Mar 10	2016 Mar 20?    	2026 Jun 22 1944	    1436.118 	   35713.5 	 	   35860.5 	 	  5.36 	 	GEO/I	 32.39E	 +   0.012W	*	P	-
S41434	2016-021A	Beidou DW 22	2016 Mar 29	2016 Apr  3?    	2026 Jun 21 0216	    1436.276 	   35547.9 	 	   36032.3 	 	 60.23 	 	GEO/T	 93.83E	 +   0.052W	*	P	-
S41469	2016-027A	IRNSS-R1G	2016 Apr 28	2016 May  3     	2026 Jun 22 2025	    1436.311 	   35757.0 	 	   35824.6 	 	  5.21 	 	GEO/I	129.08E	 +   0.061W	*	P	-
S41471	2016-028A	JCSAT 2B	2016 May  6	2016 May 11     	2026 Jun 22 1847	    1436.114 	   35782.5 	 	   35791.3 	 	  0.02 	 	GEO/S	153.97E	 +   0.011W	*	P	-
S41552	2016-031A	Thaicom 8	2016 May 27	2016 Jun  7     	2026 Jun 22 1908	    1436.091 	   35770.7 	 	   35802.3 	 	  0.06 	 	GEO/S	 78.45E	 +   0.006W	*	P	-
S41585	2016-036B	Delta 374	2016 Jun 11	2016 Jun 11     	2026 Jun 22 1125	    1383.539 	   33810.7 	 	   35692.2 	 	  5.56 	 	GEO/ID	 83.38W	 +  13.706E	2016 Jun 11 1751	R	-
S41584	2016-036A	USA 268	2016 Jun 11	2016 Jun 11     	2021 Sep  7 1724	    1436.122 	   35579.7 	 	   35994.5 	 	  6.31 	 	GEO/I	105.03E	 +   0.014W	*	P	-
S41581	2016-035A	Intelsat IS-31	2016 Jun  9	2016 Jun 20?    	2026 Jun 22 1359	    1436.117 	   35783.5 	 	   35790.5 	 	  0.02 	 	GEO/S	 95.04W	 +   0.012W	*	P	-
S41586	2016-037A	Beidou DW 23	2016 Jun 12	2016 Jun 22?    	2026 Jun 22 2140	    1436.067 	   35758.0 	 	   35814.0 	 	  1.74 	 	GEO/S	110.45E	 +   0.000E	*	P	-
S41591	2016-039A	BRISat	2016 Jun 18	2016 Jun 24     	2026 Jun 22 1847	    1436.137 	   35778.5 	 	   35796.3 	 	  0.02 	 	GEO/S	150.47E	 +   0.017W	*	P	-
S41592	2016-039B	Echostar XVIII	2016 Jun 18	2016 Jun 24     	2026 Jun 22 1917	    1436.095 	   35779.8 	 	   35793.4 	 	  0.02 	 	GEO/S	 61.37W	 +   0.007W	*	P	-
A08483	2009-018	deb Beidou G2	2009 Apr 14	2016 Jun 29     	2016 Jun 29	    1434.738 	   35384.0 	 	   36136.0 	 	  4.71 	 	GEO/ID	-	-	2009 Apr 14 1616:04	D	-
S41589	2016-038B	EUTELSAT 117 WEST B	2016 Jun 15	2016 Aug  7     	2026 Jun 22 1353	    1436.103 	   35785.8 	 	   35787.6 	 	  0.01 	 	GEO/S	117.00W	 +   0.009W	*	P	-
S41724	2016-047A	USA 269	2016 Jul 28	2016 Aug 11?    	2025 Apr  3 1408	    1436.122 	   35765.8 	 	   35808.4 	 	  3.18 	 	GEO/I	  9.96W	 +   0.014W	*	P	-
S41725	2016-048A	Tiantong-1 01 xing	2016 Aug  5	2016 Aug 12?    	2026 Jun 22 1637	    1436.083 	   35762.1 	 	   35810.6 	 	  3.86 	 	GEO/I	101.36E	 +   0.004W	*	P	-
S41729	2016-050A	JCSAT 16	2016 Aug 14	2016 Aug 18?    	2026 Jun 22 2015	    1436.108 	   35782.1 	 	   35791.5 	 	  0.02 	 	GEO/S	143.93E	 +   0.010W	*	P	-
S41746	2016-052C	Delta 375	2016 Aug 19	2016 Aug 19     	2026 Jun 21 1502	    1454.669 	   36120.7 	 	   36178.0 	 	  8.72 	 	GEO/ID	 77.65W	 +   4.616W	2016 Aug 19 0452	R	-
S41744	2016-052A	USA 270	2016 Aug 19	2016 Aug 19     	2026 Jun 19 1523	    1447.224 	   36002.2 	 	   36006.0 	 	  4.20 	 	GEO/ID	167.86E	 +   2.783W	*	P	-
S41745	2016-052B	USA 271	2016 Aug 19	2016 Aug 19     	2026 Jun 19 1832	    1442.362 	   35900.0 	 	   35918.3 	 	  4.18 	 	GEO/ID	112.04E	 +   1.575W	*	P	-
S41747	2016-053A	Intelsat IS-36	2016 Aug 24	2016 Sep  1     	2026 Jun 22 0538	    1436.128 	   35776.9 	 	   35797.5 	 	  0.01 	 	GEO/S	 68.53E	 +   0.015W	*	P	-
S41752	2016-054A	Insat 3DR	2016 Sep  8	2016 Sep 11     	2026 Jun 22 1956	    1436.084 	   35743.2 	 	   35829.5 	 	  0.12 	 	GEO/S	 73.98E	 +   0.004W	*	P	-
S41588	2016-038A	ABS-2A	2016 Jun 15	2016 Sep 23     	2026 Jun 22 0249	    1436.141 	   35778.0 	 	   35796.9 	 	  0.02 	 	GEO/S	 74.74E	 +   0.018W	*	P	-
S41793	2016-060A	GSAT-18	2016 Oct  5	2016 Oct 10     	2026 Jun 22 1956	    1436.097 	   35762.6 	 	   35810.6 	 	  0.07 	 	GEO/S	 73.93E	 +   0.007W	*	P	-
S41794	2016-060B	Sky Muster II	2016 Oct  5	2016 Oct 13?    	2026 Jun 22 1508	    1436.089 	   35779.6 	 	   35793.3 	 	  0.02 	 	GEO/S	144.79E	 +   0.005W	*	P	-
S41622	2016-041A	MUOS 5	2016 Jun 24	2016 Oct 20     	2026 Jun 22 1721	    1436.081 	   34952.6 	 	   36620.0 	 	  2.19 	 	GEO/I	106.73W	 +   0.003W	*	P	-
S41840	2016-065C	Yuanzheng-2 Y1	2016 Nov  3	2016 Nov  4     	2026 Jun 21 1704	    1540.544 	   35758.0 	 	   39856.0 	 	  9.38 	 	VHEO	 99.52W	 +  24.481W	2016 Nov  3 1243:14	R	-
S41836	2016-064A	Himawari-9	2016 Nov  2	2016 Nov  4?    	2026 Jun 22 2015	    1436.125 	   35782.5 	 	   35791.8 	 	  0.02 	 	GEO/S	140.75E	 +   0.014W	*	P	-
S41748	2016-053B	Intelsat IS-33e	2016 Aug 24	2016 Nov  8     	2026 Jun 22 1947	    1437.378 	   35715.4 	 	   35907.9 	 	  1.59 	 	GEO/D	 45.67E	 +   0.329W	2024 Oct 19 0430	P	-
S41838	2016-065A	Shi Jian 17	2016 Nov  3	2016 Nov 10     	2026 Jun 20 1058	    1442.079 	   35895.4 	 	   35911.8 	 	  5.76 	 	GEO/ID	129.27W	 +   1.505W	*	P	-
S41866	2016-071A	GOES 16	2016 Nov 19	2016 Nov 29     	2026 Jun 22 1539	    1436.097 	   35784.8 	 	   35788.4 	 	  0.36 	 	GEO/S	104.70W	 +   0.007W	*	P	-
S41869	2016-072A	Tian Lian 1-04	2016 Nov 22	2016 Nov 30?    	2026 Jun 22 1842	    1436.090 	   35606.5 	 	   35966.4 	 	  0.88 	 	GEO/S	176.63E	 +   0.005W	*	P	-
S41879	2016-075A	WGS SV-8	2016 Dec  7	2016 Dec 17?    	2026 Jun 22 0635	    1436.085 	   35785.3 	 	   35787.4 	 	  0.01 	 	GEO/S	149.81E	 +   0.004W	*	P	-
S41882	2016-077A	Feng Yun 4A	2016 Dec 10	2016 Dec 19?    	2026 Jun 22 2010	    1436.180 	   35752.6 	 	   35823.8 	 	  2.34 	 	GEO/S	123.75E	 +   0.028W	*	P	-
S41903	2016-082A	JCSAT 15	2016 Dec 21	2016 Dec 27     	2026 Jun 22 1920	    1436.102 	   35783.9 	 	   35789.5 	 	  0.02 	 	GEO/S	110.05E	 +   0.009W	*	P	-
S41904	2016-082B	Star One D1	2016 Dec 21	2016 Dec 27     	2026 Jun 22 0723	    1436.121 	   35776.8 	 	   35797.4 	 	  0.01 	 	GEO/S	 84.02W	 +   0.013W	*	P	-
S41893	2016-079A	Echostar 19	2016 Dec 18	2016 Dec 30     	2026 Jun 22 0805	    1436.102 	   35780.7 	 	   35792.7 	 	  0.02 	 	GEO/S	 97.11W	 +   0.009W	*	P	-
S41911	2017-001A	Tongxin Jishu Shiyan 2	2017 Jan  5	2017 Jan 10?    	2026 Jun 22 2001	    1436.105 	   35784.4 	 	   35789.1 	 	  0.85 	 	GEO/S	 66.53E	 +   0.009W	*	P	-
S41937	2017-004A	SBIRS GEO-4	2017 Jan 21	2017 Feb?       	2026 Jun 22 1250	    1436.088 	   35777.0 	 	   35795.8 	 	  2.25 	 	GEO/S	 20.90E	 +   0.005W	*	P	-
S41940	2017-005A	Kirameki 2	2017 Jan 24	2017 Feb?       	2020 Sep 15 1237	    1436.122 	   35770.2 	 	   35804.0 	 	  0.03 	 	GEO/S	 92.97E	 +   0.014W	*	P	-
S41942	2017-006A	Hispasat 36W-1	2017 Jan 28	2017 Feb  5?    	2026 Jun 22 0726	    1436.087 	   35782.5 	 	   35790.3 	 	  0.04 	 	GEO/S	 36.01W	 +   0.005W	*	P	-
S41944	2017-007A	Telkom-3S	2017 Feb 14	2017 Feb 19     	2026 Jun 22 2008	    1436.147 	   35776.8 	 	   35798.3 	 	  0.02 	 	GEO/S	117.98E	 +   0.020W	*	P	-
S41945	2017-007B	SkyBrasil-1	2017 Feb 14	2017 Feb 22     	2026 Jun 21 2225	    1436.089 	   35783.2 	 	   35789.7 	 	  0.02 	 	GEO/S	 43.18W	 +   0.005W	*	P	-
S42075	2017-016A	WGS SV-9	2017 Mar 19	2017 Mar?       	2026 Jun 22 0550	    1436.078 	   35784.9 	 	   35787.5 	 	  0.02 	 	GEO/S	 12.02W	 +   0.002W	*	P	-
S42070	2017-014A	Echostar 23	2017 Mar 16	2017 Mar 22     	2026 Jun 22 0944	    1436.096 	   35777.5 	 	   35795.7 	 	  0.02 	 	GEO/S	109.92W	 +   0.007W	*	P	-
S42432	2017-017A	SES-10	2017 Mar 30	2017 Apr  5     	2026 Jun 22 0721	    1436.106 	   35774.8 	 	   35798.8 	 	  0.02 	 	GEO/S	 66.92W	 +   0.010W	*	P	-
S42662	2017-018A	Shi Jian 13	2017 Apr 12	2017 Apr 25     	2026 Jun 22 1458	    1436.476 	   35770.8 	 	   35817.2 	 	  0.10 	 	GEO/S	110.52E	 +   0.103W	*	P	-
S42691	2017-023A	Koreasat 7	2017 May  4	2017 May  9     	2026 Jun 22 1951	    1436.091 	   35783.9 	 	   35789.1 	 	  0.02 	 	GEO/S	115.90E	 +   0.006W	*	P	-
S42692	2017-023B	SGDC	2017 May  4	2017 May  9     	2026 Jun 22 1056	    1436.083 	   35775.1 	 	   35797.5 	 	  0.01 	 	GEO/S	 74.89W	 +   0.004W	*	P	-
S42695	2017-024A	South Asia Satellite	2017 May  5	2017 May  9     	2026 Jun 22 2054	    1436.168 	   35777.5 	 	   35798.5 	 	  0.02 	 	GEO/S	 97.23E	 +   0.025W	*	P	-
S42699	2017-025B	Falcon 9-035 Stage 2	2017 May 15	2017 May 15     	2022 May  7 0700	     141.259 	     121.3 	 	    5091.9 	 	 19.80 	 	MEO	177.85W	-	2017 May 15 2321	R	-
S42698	2017-025A	Inmarsat 5F4	2017 May 15	2017 May 15     	2026 Jun 22 0934	    1436.121 	   35783.9 	 	   35790.3 	 	  0.02 	 	GEO/S	 56.49E	 +   0.013W	*	P	-
S42738	2017-028A	Michibiki-2	2017 Jun  1	2017 Jun  5     	2026 Jun 21 1215	    1435.940 	   32583.6 	 	   38983.5 	 	 39.42 	 	GEO/T	150.32E	 +   0.032E	*	P	-
S42740	2017-029A	ViaSat-2	2017 Jun  1	2017 Jun 14     	2026 Jun 22 0858	    1436.093 	   35785.2 	 	   35787.8 	 	  0.02 	 	GEO/S	 69.90W	 +   0.006W	*	P	-
S42747	2017-031A	GSAT-19E	2017 Jun  5	2017 Jun 14     	2026 Jun 22 1805	    1436.122 	   35757.3 	 	   35816.9 	 	  0.02 	 	GEO/S	 47.88E	 +   0.013W	*	P	-
S42749	2017-032A	Echostar 21	2017 Jun  8	2017 Jun 17?    	2026 Jun 22 1945	    1436.086 	   35776.4 	 	   35796.4 	 	  1.77 	 	GEO/S	 10.26E	 +   0.004W	*	P	-
S42763	2017-035A	Zhongxing 9A	2017 Jun 18	2017 Jun?       	2026 Jun 22 1003	    1443.156 	   35906.1 	 	   35943.2 	 	  5.00 	 	GEO/ID	 77.38W	 +   1.773W	2021 Feb 19	P	-
S42801	2017-038A	BulgariaSat-1	2017 Jun 23	2017 Jun 30?    	2026 Jun 22 1427	    1436.067 	   35771.6 	 	   35800.5 	 	  0.02 	 	GEO/S	  1.90E	 +   0.000E	*	P	-
S42814	2017-040A	Hellas Sat 3-Inmarsat S EAN	2017 Jun 28	2017 Jul  3     	2026 Jun 22 1946	    1436.054 	   35765.5 	 	   35806.0 	 	  0.06 	 	GEO/S	 38.99E	 +   0.003E	*	P	-
S42815	2017-040B	GSAT-17	2017 Jun 28	2017 Jul  3     	2026 Jun 22 1636	    1436.091 	   35779.6 	 	   35793.4 	 	  0.02 	 	GEO/S	 93.46E	 +   0.006W	*	P	-
S42818	2017-041A	Intelsat IS-35e	2017 Jul  5	2017 Jul 18?    	2026 Jun 22 1925	    1436.091 	   35777.4 	 	   35795.6 	 	  0.02 	 	GEO/S	 34.47W	 +   0.006W	*	P	-
S42909	2017-046C	Briz-M No. 99562	2017 Aug 16	2017 Aug 17     	2026 Jun 21 0850	    1594.105 	   35399.6 	 	   42251.1 	 	  8.71 	 	VHEO	 25.86E	 +  35.787W	2017 Aug 16 2207:00	R	-
S42907	2017-046A	Kosmos-2520	2017 Aug 16	2017 Aug 17     	2026 Jun 22 1257	    1436.072 	   35782.8 	 	   35789.4 	 	  0.04 	 	GEO/S	 45.00E	 +   0.001W	*	P	-
S42917	2017-048A	Michibiki-3	2017 Aug 19	2017 Aug 24     	2026 Jun 22 2011	    1436.068 	   35777.1 	 	   35794.9 	 	  0.06 	 	GEO/S	127.00E	 +   0.000W	*	P	-
S42915	2017-047A	TDRS 13	2017 Aug 18	2017 Aug 26     	2026 Jun 22 1749	    1436.090 	   35723.9 	 	   35849.0 	 	  3.45 	 	GEO/I	 11.27W	 +   0.005W	*	P	-
S42934	2017-053A	Amazonas 5	2017 Sep 11	2017 Sep 18     	2026 Jun 22 1409	    1436.114 	   35778.8 	 	   35795.0 	 	  0.03 	 	GEO/S	 61.00W	 +   0.011W	*	P	-
S42741	2017-029B	EUTELSAT 172B	2017 Jun  1	2017 Sep 20     	2026 Jun 22 1515	    1436.109 	   35786.3 	 	   35787.4 	 	  0.04 	 	GEO/S	172.00E	 +   0.010W	*	P	-
S42942	2017-057A	Asiasat 9	2017 Sep 28	2017 Oct  4     	2026 Jun 22 2009	    1436.203 	   35777.9 	 	   35799.4 	 	  0.04 	 	GEO/S	122.12E	 +   0.034W	*	P	-
S42951	2017-059B	BSAT-4a	2017 Sep 29	2017 Oct  4     	2026 Jun 22 1919	    1436.079 	   35768.8 	 	   35803.7 	 	  0.03 	 	GEO/S	109.78E	 +   0.003W	*	P	-
S42965	2017-062A	Michibiki-4	2017 Oct  9	2017 Oct 13     	2026 Jun 18 0824	    1436.408 	   32650.9 	 	   38934.5 	 	 40.11 	 	GEO/T	128.90E	 +   0.085W	*	P	-
S42967	2017-063A	SES-11	2017 Oct 11	2017 Oct 17     	2026 Jun 22 1539	    1436.102 	   35774.4 	 	   35799.0 	 	  0.02 	 	GEO/S	104.99W	 +   0.008W	*	P	-
S42950	2017-059A	Intelsat IS-37e	2017 Sep 29	2017 Oct 18     	2026 Jun 22 1747	    1436.113 	   35774.7 	 	   35799.1 	 	  0.00 	 	GEO/S	 17.99W	 +   0.011W	*	P	-
S42949	2017-066A	USA 279	2017 Oct 15	2017 Oct 28?    	2021 Sep  6 1708	    1436.122 	   35770.5 	 	   35803.7 	 	  2.82 	 	GEO/S	 92.08E	 +   0.014W	*	P	-
S42709	2017-026A	SES-15	2017 May 18	2017 Nov  1?    	2026 Jun 22 1622	    1436.136 	   35785.0 	 	   35789.7 	 	  0.02 	 	GEO/S	129.18W	 +   0.017W	*	P	-
S42984	2017-067A	Mugunghwa 5A	2017 Oct 30	2017 Nov  6     	2026 Jun 22 2031	    1436.088 	   35783.4 	 	   35789.4 	 	  0.01 	 	GEO/S	113.14E	 +   0.005W	*	P	-
S43039	2017-078A	Alcomsat 1	2017 Dec 10	2017 Dec        	2026 Jun 22 1745	    1436.090 	   35776.1 	 	   35796.8 	 	  0.01 	 	GEO/S	 24.79W	 +   0.005W	*	P	-
S43088	2017-086B	Fregat-SB No. 2006	2017 Dec 26	2017 Dec        	2026 Jun 21 1354	    1463.564 	   35774.7 	 	   36870.4 	 	  7.55 	 	GEO/ID	 52.15W	 +   6.782W	2017 Dec 26 1900:04	R	-
S43087	2017-086A	Angosat 1	2017 Dec 26	2017 Dec        	2026 Jun 22 1449	    1448.933 	   35961.0 	 	   36114.0 	 	  7.59 	 	GEO/ID	176.19W	 +   3.205W	2018 Jan 16?	P	-
S43162	2018-009A	SBIRS GEO-3	2018 Jan 20	2018 Jan?       	2026 Jun 22 1849	    1436.089 	   35777.5 	 	   35795.4 	 	  2.19 	 	GEO/S	159.44W	 +   0.005W	*	P	-
S43178	2018-013A	GovSat-1	2018 Jan 31	2018 Feb        	2026 Apr 28 0612	    1436.122 	   35770.2 	 	   35804.0 	 	  0.01 	 	GEO/S	 21.44E	 +   0.014W	*	P	-
S43174	2018-012A	Al Yah 3	2018 Jan 25	2018 Feb 20     	2026 Jun 22 1929	    1436.090 	   35769.5 	 	   35803.4 	 	  1.57 	 	GEO/S	 20.08W	 +   0.006W	*	P	-
S43284	1969-013E	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jun 22 0931	    1480.988 	   36056.3 	 	   37265.2 	 	  1.35 	 	GEO/D	 22.24E	 +  10.949W	1969 Feb  9 2109:00	D	-
S43447	1969-013G	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jun 22 0458	    1482.399 	   36095.6 	 	   37280.6 	 	  1.30 	 	GEO/D	 96.63E	 +  11.282W	1969 Feb  9 2109:00	D	-
S43448	1969-013H	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jun 22 0333	    1458.723 	   35041.9 	 	   37414.7 	 	  1.18 	 	GEO/D	140.23E	 +   5.606W	1969 Feb  9 2109:00	D	-
S43449	1969-013J	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jun 21 2010	    1490.826 	   36215.2 	 	   37487.1 	 	  1.45 	 	GEO/D	140.77W	 +  13.259W	1969 Feb  9 2109:00	D	-
S43452	1969-013K	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jan 11 1308	    1395.907 	   32721.5 	 	   37271.0 	 	  0.79 	 	GEO/NS	 51.94E	 +  10.386E	1969 Feb  9 2109:00	D	-
S43454	1969-013M	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jun 22 0257	    1400.183 	   32815.7 	 	   37345.6 	 	  1.15 	 	GEO/NS	166.95E	 +   9.252E	1969 Feb  9 2109:00	D	-
S43456	1969-013P	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jun 21 1723	    1401.965 	   31003.5 	 	   39228.1 	 	  2.00 	 	GEO/NS	119.03W	 +   8.781E	1969 Feb  9 2109:00	D	-
S43514	1969-013S	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 May 23 0746	    1472.436 	   35489.4 	 	   37500.4 	 	  1.46 	 	GEO/D	 64.17E	 +   8.916W	1969 Feb  9 2109:00	D	-
S43516	1969-013U	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jun 22 0458	    1492.028 	   36407.9 	 	   37340.9 	 	  1.60 	 	GEO/D	 78.35E	 +  13.539W	1969 Feb  9 2109:00	D	-
S43226	2018-022A	GOES 17	2018 Mar  1	2018 Mar 13     	2026 Jun 22 1544	    1436.076 	   35784.1 	 	   35788.3 	 	  0.95 	 	GEO/S	 89.53W	 +   0.002W	*	P	-
S43228	2018-023A	Hispasat 30W-6	2018 Mar  6	2018 Mar 16     	2026 Jun 22 1743	    1436.117 	   35762.3 	 	   35811.6 	 	  0.05 	 	GEO/S	 29.96W	 +   0.012W	*	P	-
S43271	2018-033A	Kirameki 1	2018 Apr  5	2018 Apr 11     	2026 Jun 22 1839	    1436.107 	   35781.2 	 	   35792.4 	 	  0.02 	 	GEO/S	161.98E	 +   0.010W	*	P	-
